CANNOT PLAY\n|IMPOSSIBILE GIOCARE\n
Ah, yet another one? You are even better at finding these than I imagined...|Ah, ancora un altro? Sei ancora più bravo a trovarli di quanto immaginassi...
) & (|) & (
Swap Right|Scambia a destra
SPECEVENT|SPECEVENT
pearlcat_spire5|pearlcat_spire5
...there.|...Là.
DistantBkgObject|DistantBkgObject
GW|GW
Release|Pubblicazione
Futile_White|Futile_Bianco
BM_SB_SUBWAY|BM_SB_SUBWAY
When checked, Pearlpup will respawn in the next shelter on the following cycle whenever they are lost.|Quando selezionato, Pearlpup si rigenererà nel prossimo rifugio nel ciclo successivo ogni volta che vengono persi.
You would be a hard one to forget after all, <PlayerName>!|Dopo tutto, saresti difficile da dimenticare, <PlayerName>!
HowlingRift|HowlingRift
Starting Inventory Override?|Avvio dell'override dell'inventario?
UW|UW
I think I may still have some use left after all!~|Penso che dopo tutto potrei avere ancora un po' di utilità!~
Foreground|Primo piano
OVERRODE MSC LOAD ORDER - MOD LOAD ORDER:|OVERRODE ORDINE DI CARICO MSC - ORDINE DI CARICO MOD:
Read this one too? Yes, yes, here it is...|Leggi anche questo? Sì, sì, eccolo...
RW_Outro_Theme|RW_Outro_Theme
GhostDistortion|Distorsione fantasma
Player 4|Giocatore 4
-|-
BLUE symbolizes agility. Each blue pearl stored will provide an additional double jump|Il BLU simboleggia l'agilità. Ogni perla blu immagazzinata fornirà un doppio salto aggiuntivo
Alternatively, hold (|In alternativa, tieni premuto (
Enable Backspear?|Abilitare il backspear?
When checked, disables the camoflague effect granted by an active pearl.|Quando selezionata, disabilita l'effetto mimetico concesso da una perla attiva.
40|40
I already read this one. I can read it again, I suppose.|Ho già letto questo. Posso leggerlo di nuovo, suppongo.
R-Stick|Bastone R
pearlcat_cloak|pearlcat_cloak
.meta|.meta
\nLungsFac |\nLungsFac
Keybind for Player 1.|Combinazione di tasti per il giocatore 1.
train_view_yshift|train_view_yshift
SU|SU
Songs|Canzoni
hips|fianchi
Which player controller trigger swapping will apply to. 0 disables trigger swapping. Hold and drag up or down to change.|A quale giocatore verrà applicato lo scambio di trigger del controller. 0 disabilita lo scambio di trigger. Tieni premuto e trascina verso l'alto o verso il basso per cambiare.
I must resume my work. I will be waiting here, as always.|Devo riprendere il mio lavoro. Aspetterò qui, come sempre.
