CANNOT PLAY\n|НЕ МОЖЕТ ИГРАТЬ\n
RED symbolizes power. With a red pearl active, the nearest hostile creature will be targeted|КРАСНЫЙ символизирует силу. При активной красной жемчужине будет выбрано ближайшее враждебное существо.
Ah, yet another one? You are even better at finding these than I imagined...|Ах, еще один? Ты находишь их даже лучше, чем я себе представлял...
) & (|) & (
Swap Right|Поменять местами вправо
SPECEVENT|СПЕЦИАЛЬНОЕ СОБЫТИЕ
pearlcat_spire5|Pearlcat_spire5
...there.|...там.
DistantBkgObject|DistantBkgObject
GW|ГВт
Release|Выпускать
Futile_White|бесполезный_белый
BM_SB_SUBWAY|BM_SB_SUBWAY
When checked, Pearlpup will respawn in the next shelter on the following cycle whenever they are lost.|Если флажок установлен, Жемчужный щенок будет возрождаться в следующем убежище в следующем цикле всякий раз, когда они теряются.
You would be a hard one to forget after all, <PlayerName>!|В конце концов, тебя будет трудно забыть, <PlayerName>!
HowlingRift|HowlingRift
Starting Inventory Override?|Запуск переопределения инвентаря?
UW|УВ
I think I may still have some use left after all!~|Я думаю, что от меня все еще может быть что-то полезное! ~
Foreground|Передний план
OVERRODE MSC LOAD ORDER - MOD LOAD ORDER:|ОТМЕНЕН ПОРЯДОК ЗАГРУЗКИ MSC - ПОРЯДОК ЗАГРУЗКИ MOD:
Read this one too? Yes, yes, here it is...|Эту тоже читали? Да, да, вот...
RW_Outro_Theme|RW_Outro_Theme
GhostDistortion|GhostDistortion
Player 4|Игрок 4
-|-
BLUE symbolizes agility. Each blue pearl stored will provide an additional double jump|СИНИЙ символизирует ловкость. Каждая сохраненная синяя жемчужина обеспечивает дополнительный двойной прыжок.
Alternatively, hold (|Как вариант, держите (
Enable Backspear?|Включить Backspear?
When checked, disables the camoflague effect granted by an active pearl.|Если флажок установлен, отключает эффект маскировки, предоставляемый активной жемчужиной.
40|40
I already read this one. I can read it again, I suppose.|Я уже прочитал это. Полагаю, я могу прочитать это снова.
R-Stick|R-стик
pearlcat_cloak|жемчужный_плащ
.meta|.мета
\nLungsFac |\nLungsFac
Keybind for Player 1.|Связка клавиш для игрока 1.
train_view_yshift|train_view_yshift
SU|СУ
Songs|Песни
hips|бедра
Which player controller trigger swapping will apply to. 0 disables trigger swapping. Hold and drag up or down to change.|К какому триггеру контроллера проигрывателя будет применено переключение. 0 отключает перестановку триггеров. Удерживайте и перетащите вверх или вниз, чтобы изменить.
I must resume my work. I will be waiting here, as always.|Я должен возобновить свою работу. Я буду ждать здесь, как всегда.
