START|НАЧИНАТЬ
Alternatively, hold (|Как вариант, держите (
Welcome back, <PlayerName>!|Добро пожаловать назад, <Playername>!
s|с
Whichever path you take, I hope you find the help that you seek.|Какой бы путь вы ни пошли, я надеюсь, что вы найдете помощь, которую вы ищете.
Cheats|Читы
...familiar ...help... please...|... знакомо ... Помогите ... пожалуйста ...
HUD|HUD
, pearlcatMiscWorld.Inventory.Select(x => $|, Pearlcatmiscworld.inventory.select (x => $
Oh, hello! Hello!|О, привет! Привет!
I would guess they will grow up into quite the scholar themself, someday...|Думаю, когда-нибудь они и сами вырастут настоящими учеными...
A scholar with the ability to manipulate pearls...? Oh... yes! I remember!|Ученый со способностью манипулировать жемчугом ...?О, да!Я помню!
legs|ноги
Something new to read... it has been too long...|Что-то новое для чтения... это было слишком долго...
Hello again, <PlayerName>!|Еще раз здравствуйте, <PlayerName>!
pearlcat_nightsky|Pearlcat_nightsky
. . .|. . .
Sorry if I seem a little slow by the way, we are designed to operate with millions of neurons, as opposed to, well...|Извините, если я кажусь немного медленным, кстати, мы предназначены для работы с миллионами нейронов, в отличие от, ну ...
I'm just so glad you're safe, too many things have come into my memory, only to be washed away...|Я просто так рад, что ты в безопасности, в моей памяти вошло слишком много вещей, только чтобы смыть ...
a486c2|A486C2
HologramBehindTerrain|ГолограммаПозадиМестности
2: |2:
{nameof(SaveMiscWorld.ActiveObjectIndex)}:\n{string.Join(|{nameof (savemiscworld.activeObjectIndex)}: \ n {string.join (
Back again? I hope you have brought me something this time.|Вернуться снова? Надеюсь, на этот раз вы принесли мне что-нибудь.
PEARLCAT MISC PROGRESSION:\n|Pearlcat Misc Progression: \ n
Sound Hooks Error:\n|Ошибка звуковых хуков:\n
#|#
face_sick|лицо_больное
It appears to contain a hymn that once meant a lot to the inhabitants of my city...|Кажется, в нем есть гимн, который когда-то много значил для жителей моего города...
SS_T1_CROSS|Ss_t1_cross
Oh! It is good to see you two again!|Ой! Приятно видеть вас двоих снова!
CloudDistant|Облакодалеко
{nameof(SaveMiscProgression.StoredPearlColors)}:\n{string.Join(|{nameof (savemiscprogression.storedpearlcolors)}: \ n {string.join (
{nameof(SaveMiscWorld.ShownSpearCreationTutorial)}: {pearlcatMiscWorld.ShownSpearCreationTutorial}\n|{nameof (savemiscworld.shownspearcreationtutorial)}: {pearlcatmiscworld.shownspearcreationtutorial} \ n
pearlcatFeetA0|жемчужныйкотНогиA0
acursed|проклятый
Disable Cosmetics?|Отключить косметику?
Begin at the start of the Mira storyline...<LINE>The world will be preserved, and pearls will carry over!|Начните в начале сюжетной линии Mira ... <line> Мир будет сохранен, и жемчужина будет перенести!
pearl|жемчуг
You gave me quite the fright! I do not get visitors often these days;<LINE>much less visitors quite like you, who I can talk to...|Вы меня здорово напугали! В последнее время ко мне нечасто приходят посетители;<LINE>гораздо меньше таких посетителей, как вы, с которыми я могу поговорить...
pearlpup_adulttail|Pearlpup_adultail
Yes, help yourself. They are not edible.|Да помоги себе. Они несъедобны.
)|)
The choice is yours.|Выбор ваш.
Swap Pearl|Смена Жемчужина
Hello again, strange scholar!|Еще раз привет, странный ученый!
Keybind for Player 1.|Связка клавиш для игрока 1.
Sidera |Сидера
MISC WORLD NOT FOUND! (not in story session?)\n|Мир разного не найден!(не в сессии сюжета?) \ n
SI|СИ
I won't be going anywhere any time soon... if you need company, you know who to visit!|Я никуда не пойду в ближайшее время ... если вам нужна компания, вы знаете, кого посетить!
pearlcat_hudheart|Pearlcat_hudheart
GravityDisruptor|Разрушитель гравитации
pup_sick|pup_sick
pearlcat_hudshadow|Pearlcat_hudshadow
pearlcat_3|жемчужная кошка_3
Trigger Player|Триггерный игрок
 - |-
pupheart|Кульс
DID NOT PREVENT RELEASE|Не предотвращал выпуск
...and what happened to your parent...|... и что случилось с вашим родителем ...
JetFishEyeA|JetFishEyeA
loadedsoundeffects/ambient|загруженные звуковые эффекты/эмбиент
pearlcat_light1|Pearlcat_light1
pearlactiveplaceholder|жемчужный активный заполнитель
HI|ПРИВЕТ
Max Pearl Count|Максимальное количество жемчуга
You would be a hard one to forget after all, strange scholar!|В конце концов, вам было бы трудно забыть, странный ученый!
Multiple red pearls may chain this effect together - and yes, these batflies are VERY HOSTILE!|Многократные красные жемчужины могут объединить этот эффект вместе - и да, эти батфильсы очень враждебны!
T1_CAR3|T1_CAR3
Keybind for Player 2.|Связка клавиш для игрока 2.
I have nothing for you, I'm afraid... but I hope you find the answers you seek.|Боюсь, у меня для вас ничего нет... но я надеюсь, что вы найдете ответы, которые ищете.
Camo Pearl Count|Камуфляжный жемчуг
Laser Windup TIme (OLD)|Время лазерного намотчика (старое)
The Gutter|Желоб
Good luck, mysterious scholar.|Удачи, таинственный ученый.
) or (|) или (
Oh, hello strange scholar!|О, привет странный ученый!
I see you've returned, yet again.|Я вижу, ты снова вернулся.
Welcome back, <PlayerName>, and your little one too.|С возвращением, <PlayerName>, и ваш малыш тоже.
, pearlcatMiscWorld.ActiveObjectIndex)}\n|, Pearlcatmiscworld.actiactObjectIndex)} \ n
pearlcat_4|жемчужная кошка_4
Body|Тело
HANDLED: Shield Sentry Sound Exception:\n|ОБРАБОТАНО: Исключение звука Shield Sentry:\n
pearlcatScar|Pearlcatscar
I have sent a request for the stationary cargo transports in my city to resume operation.|Я отправил запрос на стационарные грузовые транспорты в моем городе, чтобы возобновить операцию.
Custom Agility Keybind?|Пользовательская привязка клавиш Agility?
 Pearlpup will be revived.|Жемчужина будет возрождена.
My neighbour, Five Pebbles, is a little temperamental, but means well.|Мой сосед, Пять Камешек, немного вспыльчив, но имеет хорошие намерения.
To release possession, try to deploy the pearl as a sentry, or try to retrieve the pearl|Чтобы освободить владение, попытаться развернуть жемчужину в качестве часового или попытаться забрать жемчужину
{nameof(SaveState.cycleNumber)}: {saveState.cycleNumber}\n|{nameof (savestate.cyclenumber)}: {savestate.cyclenumber} \ n
HoloGrid|Голосетка
pearlcat_cloak|жемчужный_плащ
<oA>|<оА>
I cannot guarantee anything - these locomotives have not been operational since my facility was placed into lockdown...|Я ничего не могу гарантировать - эти локомотивы не работали, так как мое средство было помещено в блокировку ...
Hello, again. You are very curious. Very curious indeed.|И снова здравствуйте. Вы очень любопытны. Действительно очень любопытно.
pearlpup_tail|жемчужный_хвост
FIND MIRA...|Найди Мира ...
RegionGate_Heater|RegionGate_Heater
TurtleMan27|Черепаха27
Clearly an artifical creation. But from where? Sent by who?|Явно искусственное создание. Но откуда? Прислано кем?
And please keep your child under control.|И, пожалуйста, держите ребенка под контролем.
Pearl Spear Count: {pearlcatMiscWorld.PearlSpears.Keys.Count}\n|Количество жемчужного копья: {Pearlcatmiscworld.pearlspears.keys.count} \ n
8f1800|8F1800
Pebbles_SS_Pearlcat|Pebbles_SS_Pearlcat
Grab a creature and hold (GRAB) with an active green pearl to revive them|Возьмите существо и удерживайте (GRAB) с активной зеленой жемчужиной, чтобы оживить его.
Linnnnnna |Линнннна
Sentry KB|Sentry KB
pcat_withpup|pcat_withpup
SleevePearlpup|SleevePearlPup
...and you can gather more of that data you so clearly desire.|...и вы сможете собрать больше данных, которые вам так нужны.
Player 4|Игрок 4
.NET Framework 4.8|.NET Framework 4.8
For now, my only lens into the outside is those pearls you carry.|На данный момент мой единственный объектив снаружи - те жемчужины, которые вы несете.
), or the triggers on controller|), или триггеры на контроллере
Hello again, strange scholar...|Еще раз привет, странный ученый ...
... |...
850000|850000
Nevermind... this anger is useless...|Неважно... этот гнев бесполезен...
pup_drawings|pup_drawings
) while in the air to perform a double jump|) находясь в воздухе для выполнения двойного прыжка
RED symbolizes power. With a red pearl active, all stored red pearls will circle you|Красный символизирует власть.С активацией красной жемчужины, все хранится красные жемчужины
SB|СБ
{nameof(SaveMiscProgression.IsPearlpupSick)}: {pearlcatMiscProg.IsPearlpupSick}\n|{nameof (savemiscprogression.ispearlpupsick)}: {pearlcatmiscprog.ispearlpupsick} \ n
thing|вещь
...are you alright, little one? The modifications to your body are quite... unusual.|... ты в порядке, малыш?Модификации вашего тела довольно ... необычны.
pearlcatScarfA0|жемчугкошкаШарфA0
Surely it must be another little beast with a pearl for a heart?|Конечно, это должен быть еще один маленький зверь с жемчугом для сердца?
Elliot|Эллиот
I can only hope you have not come... to hurt me more.|Я могу только надеяться, что ты пришел не для того, чтобы причинить мне еще большую боль.
.txt|.текст
Press (|Нажимать (
Time in frames for a red pearl's laser to fire after acquiring a target. Default 1.5 seconds.|Время в кадрах для срабатывания лазера красной жемчужины после захвата цели. По умолчанию 1,5 секунды.
{nameof(SaveMiscWorld.MoonSickPupMeetCount)}: {pearlcatMiscWorld.MoonSickPupMeetCount}\n|{nameof (savemiscworld.moonsickpupmeetcount)}: {pearlcatmiscworld.moonsickpupmeetcount} \ n
So please, bring me more, as long as it isn't too dangerous for you... these visits really are the highlight of my days here...|Так что, пожалуйста, принесите мне больше, если это не слишком опасно для вас ... эти визиты действительно являются основным моментом моих дней здесь ...
...there.|...там.
Oh, hello there!|О, привет!
JOLLY: {ModManager.JollyCoop}\n|Jolly: {modmanager.jollycoop} \ n
Sentry P2|Часовой P2
I'm kidding, of course! My imagination will suffice, though the curiosity does burn me up inside...|Я шучу, конечно!Моего воображения будет достаточно, хотя любопытство сжигает меня внутри ...
Back again? You do visit often...|Вернуться снова? Вы часто бываете в гостях...
T1_START|T1_START
{nameof(SaveState.malnourished)}: {saveState.malnourished}\n|{nameof (savestate.malnoured)}: {savestate.malnoured} \ n
Pearl Threat Music?|Музыка жемчужной угрозы?
pearlcat_glyphcooldown|Pearlcat_glyphcooldown
Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|Максимальное количество жемчужин, которые можно хранить одновременно, включая активную жемчужину. По умолчанию 9. Удерживайте и перетащите вверх или вниз, чтобы изменить.
I do so wish you could tell me what happened on your travels... I hardly remember the last time I saw beyond this chamber...|Я так хочу, чтобы вы могли сказать мне, что случилось в ваших путешествиях ... Я едва помню, когда в последний раз я видел за пределами этой камеры ...
haloGlyph5|haloGlyph5
VS|ПРОТИВ
------------------------------|---------------------------
Outro2_1|Outro2_1
Swap Input|Поменять вход
pearlcat_revivesentry|Pearlcat_ReiveSentry
BigGlyph8|БигГлиф8
PEARLCAT_MIRA_SKIP|Pearlcat_mira_skip
Difficulty|Сложность
Time in frames for a red pearl's laser to recharge after firing. Default 1.5 seconds.|Время перезарядки лазера красной жемчужины после выстрела в кадрах. По умолчанию 1,5 секунды.
Hello! I remember you! I remember...|Привет! Я тебя помню! Я помню...
When checked, pearls will no longer grant stat changes, active or otherwise, and base stats are set to be similar to Hunter.|Если флажок установлен, жемчуг больше не будет изменять характеристики, активные или нет, а базовые характеристики будут аналогичны Охотнику.
Is my memory so bad to forget how your little one looks? They seem paler...|У меня настолько плохая память, что я забыл, как выглядит твой малыш? Они кажутся бледнее...
Sick|Больной
pearlcat_6|жемчужный кот_6
TIME: {DateTime.UtcNow}\n|Время: {datetime.utcnow} \ n
AltOutro10_1|Altoutro10_1
I believe that child was you.|Я считаю, что ребенок был тобой.
Atlas not found! ({uniqueName})|Атлас не найден! ({уникальное имя})
Given your unique abilities, if you are curious as to the contents of those pearls -|Учитывая ваши уникальные способности, если вас интересует содержимое этих жемчужин...
You and your family are always welcome here - please visit often!|Вы и ваша семья всегда рады здесь - пожалуйста, часто посещайте!
Futile_White|бесполезный_белый
Pearl spears will attempt to return to you being thrown, if they are not stuck|Жемчужные Спирс попытается вернуться к вам, если они брошены, если они не застряли
The company of you and your friend makes my day, strange scholar.|Компания вас и вашего друга делают мой день, странный ученый.
pearlcat_8|жемчужная кошка_8
Face|Лицо
Custom Sentry Keybind?|Пользовательская привязка клавиш Sentry?
I must resume my work. I will be waiting here, as always.|Я должен возобновить свою работу. Я буду ждать здесь, как всегда.
JaggedSquare|ДжаггедКвадрат
HoldButtonCircle|Holdbuttoncircle
Laser Recharge Time (OLD)|Лазерное время перезарядки (старое)
A scholar of obscure origin, armed with an enigmatic energy and a thirst for knowledge.<LINE>Physically frail, but with pearls as your ally - what will you discover on your travels?|Ученый неизвестного происхождения, вооруженный загадочной энергией и жаждой знаний.<LINE>Хрупкий физически, но с жемчугом в союзниках — что вы откроете для себя в своих путешествиях?
com.rainworldgame.garrakx.crs.mod|com.rainworldgame.garrakx.crs.mod
When checked, disables the camoflague effect granted by an active pearl.|Если флажок установлен, отключает эффект маскировки, предоставляемый активной жемчужиной.
fcb103|fcb103
Hold (|Держать (
Your attachment to that thing is unavoidable, I suppose.|Ваша привязанность к этой штуке неизбежна, я полагаю.
BLUE symbolizes agility. Each blue pearl stored will provide an additional double jump|СИНИЙ символизирует ловкость. Каждая сохраненная синяя жемчужина обеспечивает дополнительный двойной прыжок.
I hope you are staying safe out there...|Надеюсь, ты в безопасности там...
I have so little... please don't take... this... this is all I have...|У меня так мало ... пожалуйста, не берите ... это ... это все, что у меня есть ...
I know that quite well.|Я это хорошо знаю.
PEARLCAT OE ENDING|ОКОНЧАНИЕ PEARLCAT OE
Balagaga|Балагага
If only I had my memories, I might have a clue...|Если бы у меня были воспоминания, я мог бы догадаться...
I'm still more than happy to read any pearls you bring me;<LINE>especially given your unique abilities.|Я все еще более чем счастлив читать любые жемчужины, которые вы мне приносите,<LINE>особенно учитывая ваши уникальные способности.
scholar|ученый
MERGEFIX VERSION: {ModManager.ActiveMods.FirstOrDefault(x => x.id == |Версия Mergefix: {modmanager.activemods.firstordefault (x => x.id ==
And why... to me?|И почему... мне?
Store Input|Сохранить ввод
pixel|пиксель
pearlcat_spire3|Pearlcat_spire3
pearlcat_support_night|Pearlcat_support_night
Intended to make gameplay more challenging, may change gameplay significantly!|Предназначено для того, чтобы сделать игровой процесс более сложным, может значительно изменить игровой процесс!
Hello. Again.|Привет.Снова.
LF|НЧ
{nameof(SaveMiscProgression.Ascended)}: {pearlcatMiscProg.Ascended}\n|{nameof (savemiscprogression.ascaded)}: {pearlcatmiscprog.ascaded} \ n
{nameof(SaveMiscProgression.IsNewPearlcatSave)}: {pearlcatMiscProg.IsNewPearlcatSave}\n|{nameof (savemiscprogression.isnewpearlcatsave)}: {pearlcatmiscprog.isnewpearlcatsave} \ n
When checked, some abilties will show the inventory when recharged or depleted.|Если флажок установлен, некоторые способности будут показывать инвентарь при зарядке или истощении.
head|голова
PEARLCAT WARP END|ЖЕМЧУГ КОТ ВАРП КОНЕЦ
5|5
Welcome back, I suppose.|С возвращением, я полагаю.
Sentry P1|Часовой P1
MSC|МСК
Disable Revive Effect?|Отключить эффект возрождения?
OE|ОЕ
Swap Right|Поменять местами вправо
Button South|Кнопка Юг
GateHologram|ВоротаГолограмма
Please, stay as long as you'd like, I can't begin to imagine what you've been through.|Пожалуйста, оставайтесь так долго, как хотите, я не могу начать представлять, через что вы прошли.
Debug|Отлаживать
soundeffects/ambient|звуковые эффекты/окружение
FORCE CREATURE RELEASE UNDER ROOM|Выпуск силы существа в комнате
pcat_sad|pcat_sad
OnModsInit:\n|OnModsInit:\n
When checked, disables the revive effect granted by an active pearl.|Если флажок установлен, отключает эффект возрождения, предоставляемый активной жемчужиной.
REDIRECT:|Перенаправление:
Player 1|Игрок 1
{nameof(SaveState.denPosition)}: {saveState.denPosition}\n|{name of (save vate.deposition)}: {savestate.deposition} \ n
...but... I will think on your problem, for now. Perhaps I can find a solution for both of us.|...но... пока я подумаю над твоей проблемой. Возможно, я смогу найти решение для нас обоих.
Disable Rage Effect?|Отключить эффект ярости?
Lolight2|Лолайт2
When checked, Pearlcat's cosmetics will be disabled, intended to allow custom sprites via DMS. This does not include the pearls themselves.|Если флажок установлен, косметика Pearlcat будет отключена, что позволит использовать пользовательские спрайты через DMS. Это не считая самих жемчужин.
WARNING |ПРЕДУПРЕЖДЕНИЕ 
pearlcat_over9|Pearlcat_over9
L-Stick|L-образный стержень
Number of agility pearls (blue). Effective only when Inventory Override? is checked.|Количество жемчужин ловкости (синих). Действует только при переопределении инвентаря? проверено.
Time in frames the yellow pearl shield lasts after activating. Default 1.5 seconds.|Время в кадрах после активации желтого жемчужного щита сохраняется. По умолчанию 1,5 секунды.
Your little friend is still quite sick, unfortunately.|К сожалению, ваш маленький друг все еще очень болен.
Music|Музыка
{nameof(SaveMiscProgression.AscendedWithPup)}: {pearlcatMiscProg.AscendedWithPup}\n|{name of (savemisc progression.ascaded withpup)}: {pearlcatmiscprog.ascaded withpup} \ n
- Artwork|- Работа
PostModsInit:\n|PostModsInit:\n
SH|Ш
scarf|шарф
You really do remind me so much of your mother...|Вы действительно так много напоминаете мне о своей матери ...
Oracle Hooks Error:\n|Ошибка хуков Oracle:\n
You seem to be doing well for yourself nonetheless, your tenacity from whatever occurred is admirable!|Кажется, что вы, тем не менее, чувствуете себя хорошо для себя, ваше упорство от того, что произошло, восхитительно!
40|40
pearlcat-description|Любознательный ученый с необычной способностью использовать жемчуг в своих целях.<LINE><LINE>Настройте ввод, сложность, читы и многое другое с помощью конфигурации Remix!<LINE><LINE>Больше слизняков необязательно, но настоятельно рекомендуется.
9badc7|9badc7
Laser Damage (OLD)|Лазерное повреждение (старое)
Was it really so long ago that you were only half my height...?|Было ли это действительно так давно, что ты был только половиной моего роста ...?
pearlcat_structure3|жемчужная кошка_структура3
Spear Pearl Count|Жемчуг копья
1.0.0.0|1.0.0.0
{nameof(SaveMiscWorld.PebblesMetSickPup)}: {pearlcatMiscWorld.PebblesMetSickPup}\n|{nameof (savemiscworld.pebblesmetsickpup)}: {pearlcatmiscworld.pebblesmetsickpup} \ n
CURRENT MAIN LOOP: {rainWorld.processManager?.currentMainLoop?.GetType()}\n|Текущий основной цикл: {rainworld.processmanager? .Currentmainloop? .Gettype ()} \ n
You...|Ты...
- Spanish Translation|- Испанский перевод
PLAYTESTERS|Плейтестеры
I... wish there was more I could do... but even... nevermind in my current state.|Я... хотел бы сделать больше... но даже... неважно в моем нынешнем состоянии.
pearlcat_activerage|Pearlcat_Activerage
_atlases|_атласы
I am not sure if you are aware, but your child appears very unwell...|Я не уверен, знаете ли вы, но ваш ребенок выглядит очень нездоровым...
pup|щенок
ERROR REMOVING PERSISTENT TRACKERS FROM STORED OBJECTS: \n|Ошибка удаления постоянных трекеров из сохраненных объектов: \ n
Ah, yet another one? You are even better at finding these than I imagined...|Ах, еще один? Ты находишь их даже лучше, чем я себе представлял...
T1_CAREND|T1_CAREND
pearlcat_possesscircle|Pearlcat_possesscircle
I am glad you found your own solution... even if it is an abhorrent perversion of natural law.|Я рад, что вы нашли свое собственное решение ... даже если это отвратительное извращение естественного права.
Button East|Кнопка Восток
Well, if my memory is serving me correctly, it is nice to see you again... strange scholar.|Что ж, если моя память служит мне правильно, приятно видеть тебя снова ... Странный ученый.
I may not have the facilities to aid you, however...|У меня может не быть возможности, чтобы помочь вам, однако ...
Disable Minor Effects?|Отключить второстепенные эффекты?
Ah, you have returned? You look about as sickly as I remember.|Ах, ты вернулся?Ты выглядишь так же болезненно, как я помню.
\n  |\ n
improved-input-config|Улучшенная входная конфигурация
DschockHorizontalRight|DschockГоризонтальныйПравый
 SAVE|СОХРАНЯТЬ
Sleeve|Рукав
Efi|Эфи
{Plugin.MOD_ID}:ability|{Plugin.mod_id}: способность
I'm sorry... it's wrong to be so invasive, it's none of my business really.|Мне жаль ... это неправильно, быть таким инвазивным, это не мое дело на самом деле.
Inventory Override?|Переопределение инвентаря?
Kimi |Кими
Player 2|Игрок 2
- Additional Artwork|- Дополнительные произведения искусства
---------------------------------------------------------------|-------------------------------------------------- -------------
Player 3|Игрок 3
I already read this one. I can read it again, I suppose.|Я уже прочитал это. Полагаю, я могу прочитать это снова.
{nameof(SaveMiscWorld.Inventory)}:\n{string.Join(|{nameof (savemiscworld.inventory)}: \ n {string.join (
Welc- Hello. Hello again.|Welc- Привет.И снова здравствуйте.
Ah, I won't lie... I am curious as to how you ended up back here, and what happened on your travels...|Ах, я не буду лгать ... Мне любопытно, как ты оказался сюда, и что случилось в твоих путешествиях ...
arm|рука
3.0|3.0
Is that you, little scholar? I'm speechless...|Это ты, маленький ученый?У меня нет слов...
Edit keybinds through the normal input menu.|Редактируйте связки ключей через нормальное входное меню.
GATE_SL_MS|GATE_SL_MS
tail|хвост
I will tolerate your pressence, so long as you bring me something meaningful.|Я буду терпеть твое присутствие, если ты принесешь мне что-то значимое.
_AboveCloudsAtmosphereColor|_AboveCloudsAtmosphereColor
Considering the state you left in, I thought it impossible I would see you again... and yet here you are.|Учитывая состояние, в котором вы уехали, я подумал, что это невозможно, я увижу вас снова ... и все же вы здесь.
When checked, the inventory HUD will be replaced with a more compact version.|При включении HUD инвентаря будет заменен на более компактную версию.
{nameof(SaveMiscWorld.ShownFullInventoryTutorial)}: {pearlcatMiscWorld.ShownFullInventoryTutorial}\n|{nameof (savemiscworld.shownfullinventoryTutorial)}: {pearlcatmiscworld.shownfullinventoryTutorial} \ n
VERSION WARNING|Версия предупреждение
...but, you are not like I remember them? Am I misremembering so badly?|... но ты не так, как я их помню?Я так сильно запоминаю?
Charges are consumed to provide protection. Each pearl individually replenishes its charge after some time|Заряды потребляются для обеспечения защиты. Каждая жемчужина по отдельности восстанавливает свой заряд через некоторое время
General|Общий
pearlcat_1|жемчужная кошка_1
Percentage multiplier on Pearlcat's general visibility, influences predator attraction. By default, Pearlcat is significantly more visible than even Hunter.|Процентный множитель общей видимости Pearlcat влияет на привлекательность хищника. По умолчанию Pearlcat значительно более заметен, чем даже Hunter.
For the number of visits you pay me, how could there only be one of you?|Для количества посещений, которые вы мне посещаете, как может быть только один из вас?
And who is your little friend? They are quite adorable!|А кто твой маленький друг? Они довольно очаровательны!
Prefer to use the custom keybinds below for spear creation, instead of the default (GRAB)|Предпочитаю использовать приведенные ниже пользовательские сочетания клавиш для создания копий вместо стандартных (GRAB).
WillowWisp|УиллоуВисп
START PEARL THREAT |Начать жемчужную угрозу
PFeet|Pfeet
Store Pearl|Магазин Жемчужина
.  .  .|. . .
pearlcatHipsAPearlpupSick|Pearlcathipsapearlpupsick
Visibility Multiplier|Множитель видимости
}\n|} \ n
Swaps the active pearl to the left.|Поменяет активную жемчужину влево.
\n|\n
Keybind for Player 4.|Связка клавиш для игрока 4.
Storage limit reached (|Достигнут предел хранения (
REMIX: {ModManager.MMF}\n|Remix: {modmanager.mmf} \ n
BigGlyph12|БольшойГлиф12
Input a shelter name to have it override where Pearlcat starts a new game.|Введите название убежища, чтобы оно переопределяло место, где Pearlcat начинает новую игру.
pearlcat_hudcircle|Pearlcat_hudcircle
{nameof(SaveMiscWorld.PearlpupID)}: {pearlcatMiscWorld.PearlpupID ?? -1}\n|{nameof (savemiscworld.pearlpupid)}: {pearlcatmiscworld.pearlpupid ??-1} \ n
mira|Мира
Each red pearl provides an additional laser - and yes, these batflies are VERY HOSTILE!|Каждая красная жемчужина дает дополнительный лазер — и да, эти летучие мыши ОЧЕНЬ Враждебны!
4: |4:
pearlcat_flyingclouds|Pearlcat_flyingclouds
ear_l|ухо_л
pearlpup_cloak|Pearlpup_cloak
Oh... oh no...|О... о нет...
Enable Backspear?|Включить Backspear?
Hologram|Голограмма
Pearlcat_Heartmend|Pearlcat_heartmend
Get... get away... strange... thing.|Уйди... уйди... странная... штука.
29193d|29193d
...oh? Take them, the data they contain is worthless to me. I suppose they'd be far more useful to you...|...ой? Возьми их, содержащиеся в них данные для меня бесполезны. Я полагаю, они были бы гораздо полезнее для вас...
There is nothing I can do - I am not a medical facility, and even if I were, my equipment is far from pristine.|Я ничего не могу сделать - я не медицинское учреждение, а даже если бы и был, мое оборудование далеко не в первозданном виде.
Prefer to use the custom keybinds below for agility double jump, instead of the default (GRAB + JUMP)|Для двойного прыжка на ловкость лучше использовать пользовательские сочетания клавиш, указанные ниже, вместо стандартных (GRAB + JUMP).
Hides the visuals of inactive pearls and turns you into... cat.|Скрывает визуальные эффекты неактивных жемчужин и превращает вас в... кошку.
Looping SFX Error, Outsider often likes to cause this:\n|Looping SFX Error, Outsider часто вызывает это:\n
When checked, Pearlpup will respawn in the next shelter on the following cycle whenever they are lost.|Если флажок установлен, Жемчужный щенок будет возрождаться в следующем убежище в следующем цикле всякий раз, когда они теряются.
...and don't look to me, it's not my fault...|... и не смотри на меня, это не моя вина ...
Custom Spear Keybind?|Пользовательская привязка к копью?
pearlcat_agilitysentry|Pearlcat_agilitysentry
No, I do not care for your little one.|Нет, я не забочусь о вашей малышке.
_textures|_текстуры
Right Bumper|Правый бампер
pearlcat_ribbon|Pearlcat_ribbon
Improved Input Config is active!|Улучшенная конфигурация ввода активна!
AS IS|КАК ЕСТЬ
All times here are in frames.<LINE>40 frames = 1 second.|Все время здесь указано в кадрах.<LINE>40 кадров = 1 секунда.
Chimney Canopy|Навес дымохода
But... the mark you possess, it is very unusual.<LINE>Not something anyone in the local group could bestow...|Но... метка, которой ты обладаешь, очень необычна.<LINE>Никто из местной группы не может ее наделить...
Misfortune does not discriminate, sadly. I hope a better fate awaits you, in time.|Несчастья не различают, к сожалению. Я надеюсь, что со временем тебя ждет лучшая судьба.
It doesn't matter I suppose, you may stay, so long as you don't disturb my work...|Я полагаю, это не имеет значения, вы можете остаться, пока вы не беспокоите мою работу ...
pearlcat_2|жемчужная кошка_2
To store, hold the same keybind with a pearl in your main hand|Для хранения держите ту же связку ключей с жемчужиной в основной руке
pearlcat_bottomshutter_night|Pearlcat_bottomshutter_night
Rage Pearl Count|Количество жемчужин ярости
Ability P1|Способность P1
BigGlyph6|БольшойГлиф6
pearlcat_ragesentry|Pearlcat_ragesEntry
So... anything for me to read?|Итак ... что -нибудь для меня, чтобы читать?
Pearlpup Respawn?|Жемчужный респаун?
Pearls may also be deployed as temporary sentries. Press (GRAB + JUMP + DOWN) to deploy, and again to return.|Жемчужины также могут использоваться в качестве временных часовых. Нажмите (GRAB + JUMP + DOWN), чтобы развернуться, и еще раз, чтобы вернуться.
Disable Improved Input Config?|Отключить улучшенную конфигурацию ввода?
STOP PEARL THREAT|Остановите жемчужную угрозу
Version|Версия
300|300
pearlcat_bottomshutter|Pearlcat_bottomshutter
They are unwell, <PlayerName>, very unwell indeed.|Им нездоровится, <PlayerName>, очень нездоровится.
{nameof(SaveMiscProgression.DidHavePearlpup)}: {pearlcatMiscProg.DidHavePearlpup}\n|{nameof (savemiscprogression.didhavepearlpup)}: {pearlcatmiscprog.didhavepearlpup} \ n
Brought me something to read? Or just wasting my time, as per usual?|Принес мне что-нибудь почитать? Или просто зря трачу время, как обычно?
Outro3_1|Outro3_1
Four! Well, if you insist...|Четыре! Ну, если вы настаиваете...
Reverts to the old red pearl mechanics - auto targeting lasers.|Возвращается к старой механике красной жемчужины - автоматической таргетинг -лазеры.
) & (|) & (
START OF BEPINEX LOG|Начало журнала Bepinex
Enables custom keybinds below, as opposed to the default (UP + PICKUP).|Включает пользовательские сочетания клавиш ниже, в отличие от значения по умолчанию (UP + PICKUP).
pearlactive|жемчужноактивный
I have tried to reconstruct it from memory many times, fruitlessly.|Я много раз пытался восстановить его по памяти, но безрезультатно.
pearlcat_7|жемчужный кот_7
PEARLCAT SAYS HELLO FROM INIT! (VERSION: |Pearlcat поздоровается от Init!(ВЕРСИЯ:
hips|бедра
Death is not the end... even death that seems permanent.|Смерть — это не конец... даже смерть, которая кажется постоянной.
Ability KB|Способность KB
Number of camo pearls (black). Effective only when Inventory Override? is checked.|Количество камуфляжных жемчужин (черных). Действует только при переопределении инвентаря? проверено.
My own time is limited, after all...|Мое личное время ограничено, в конце концов...
pearlcatScarfC0|жемчугкошкаШарфC0
DM|ДМ
PEARLCAT WARP|ЖЕМЧУЖНАЯ КОШКА ДЕФОРМАЦИЯ
