START|始める
Welcome back, <PlayerName>!|ようこそ、<PlayName>！
s|s
Whichever path you take, I hope you find the help that you seek.|どちらの道をとっても、私はあなたが求める助けを見つけることを願っています。
Cheats|チート
...familiar ...help... please...|...馴染みのある...助けてください...お願いします...
HUD|HUD
, pearlcatMiscWorld.Inventory.Select(x => $|、pearlcatmiscworld.inventory.select（x => $
Oh, hello! Hello!|あ、こんにちは！こんにちは！
I would guess they will grow up into quite the scholar themself, someday...|きっといつか彼らも立派な学者に成長するだろうな…
A scholar with the ability to manipulate pearls...? Oh... yes! I remember!|真珠を操作する能力を持つ学者...？ああ...はい！私は覚えています！
legs|足
Something new to read... it has been too long...|新しく読みたいものがある...長すぎた...
Hello again, <PlayerName>!|こんにちは、<プレイヤー名>!
pearlcat_nightsky|Pearlcat_nightsky
. . .|。 。 。
Sorry if I seem a little slow by the way, we are designed to operate with millions of neurons, as opposed to, well...|ちなみに少し遅いと思われる場合は、申し訳ありませんが、何百万ものニューロンで動作するように設計されています。
I'm just so glad you're safe, too many things have come into my memory, only to be washed away...|私はあなたが安全であることをとてもうれしく思います、あまりにも多くのものが私の記憶に入ってきました、ただ洗い流されるために...
a486c2|A486C2
HologramBehindTerrain|地形の背後にあるホログラム
2: |2:
{nameof(SaveMiscWorld.ActiveObjectIndex)}:\n{string.Join(|{nameof（savemiscworld.activeobjectindex）}：\ n {string.join（
Back again? I hope you have brought me something this time.|再び？今度は何か持ってきてくれるといいですね。
PEARLCAT MISC PROGRESSION:\n|Pearlcat Misc進行：\ n
Sound Hooks Error:\n|サウンドフックエラー:\n
#|#
face_sick|顔の病気
It appears to contain a hymn that once meant a lot to the inhabitants of my city...|そこには、かつて私の街の住民にとって大きな意味を持った賛美歌が含まれているようです...
SS_T1_CROSS|SS_T1_CROSS
Oh! It is good to see you two again!|おお！またお二人にお会いできて嬉しいです！
CloudDistant|クラウドディスタント
{nameof(SaveMiscProgression.StoredPearlColors)}:\n{string.Join(|{nameof（savemiscprogression.storedpearlcolors）}：\ n {string.join（
{nameof(SaveMiscWorld.ShownSpearCreationTutorial)}: {pearlcatMiscWorld.ShownSpearCreationTutorial}\n|{nameof（savemiscworld.shownspearcreationtutorial）}：{pearlcatmiscworld.shownspearcreationtutorial} \ n
pearlcatFeetA0|パールキャット足A0
acursed|呪われた
Disable Cosmetics?|化粧品を無効にしますか？
Begin at the start of the Mira storyline...<LINE>The world will be preserved, and pearls will carry over!|ミラストーリーラインの開始時に始まります... <line>世界は保存され、真珠は持ち越されます！
pearl|パール
You gave me quite the fright! I do not get visitors often these days;<LINE>much less visitors quite like you, who I can talk to...|あなたは私にかなりの恐怖を与えました！最近は訪問者があまり来ません。<LINE>ましてや、あなたと話ができるような訪問者はほとんどいません...
pearlpup_adulttail|pearlpup_adulttail
Yes, help yourself. They are not edible.|はい、自分自身を助けてください。食用ではありません。
)|)
The choice is yours.|選択はあなた次第です。
Swap Pearl|真珠を交換します
Hello again, strange scholar!|こんにちは、奇妙な学者！
Keybind for Player 1.|プレイヤー 1 のキーバインド。
Sidera |シデラ
MISC WORLD NOT FOUND! (not in story session?)\n|ミスの世界が見つかりません！（ストーリーセッションではありませんか？）\ n
SI|SI
I won't be going anywhere any time soon... if you need company, you know who to visit!|私はすぐにどこにも行きません...あなたが会社を必要とするなら、あなたは誰を訪問するかを知っています！
pearlcat_hudheart|Pearlcat_hudheart
GravityDisruptor|グラビティ・ディスラプター
pup_sick|pup_sick
pearlcat_hudshadow|パールキャット_ハドシャドウ
pearlcat_3|パールキャット_3
Trigger Player|トリガープレイヤー
 - |-
pupheart|pupheart
DID NOT PREVENT RELEASE|リリースを妨げませんでした
...and what happened to your parent...|...そしてあなたの親に何が起こったのか...
JetFishEyeA|ジェットフィッシュアイA
loadedsoundeffects/ambient|ロードされたサウンドエフェクト/アンビエンス
pearlcat_light1|パールキャットライト1
pearlactiveplaceholder|パールアクティブプレースホルダー
HI|こんにちは
Max Pearl Count|最大パール数
You would be a hard one to forget after all, strange scholar!|あなたは結局忘れるのが難しい人でしょう、奇妙な学者！
Multiple red pearls may chain this effect together - and yes, these batflies are VERY HOSTILE!|複数の赤い真珠はこの効果を結びつける可能性があります - そして、はい、これらのバットフリーは非常に敵対的です！
T1_CAR3|T1_CAR3
Keybind for Player 2.|プレイヤー 2 のキーバインド。
I have nothing for you, I'm afraid... but I hope you find the answers you seek.|申し訳ありませんが、私からは何もできません...しかし、あなたが探している答えが見つかることを願っています。
Camo Pearl Count|迷彩パールの数
Laser Windup TIme (OLD)|レーザーウィンドアップ時間（古い）
The Gutter|側溝
Good luck, mysterious scholar.|幸運、神秘的な学者。
) or (|） または （
Oh, hello strange scholar!|ああ、こんにちは奇妙な学者！
I see you've returned, yet again.|またまた戻ってきたようですね。
Welcome back, <PlayerName>, and your little one too.|<PlayerName>、そしてあなたの小さなお子さんも、おかえりなさい。
, pearlcatMiscWorld.ActiveObjectIndex)}\n|、pearlcatmiscworld.activeObjectIndex）} \ n
pearlcat_4|パールキャット_4
Body|体
HANDLED: Shield Sentry Sound Exception:\n|処理済み: シールド セントリー サウンド例外:\n
pearlcatScar|Pearlcatscar
I have sent a request for the stationary cargo transports in my city to resume operation.|私は、私の都市の静止貨物輸送のリクエストを、運用を再開するように送りました。
Custom Agility Keybind?|カスタムアジリティキーバインド?
 Pearlpup will be revived.|Pearlpupが復活します。
My neighbour, Five Pebbles, is a little temperamental, but means well.|私の隣人のファイブ・ペブルズは、少し気まぐれな性格ですが、善良な性格です。
To release possession, try to deploy the pearl as a sentry, or try to retrieve the pearl|所有権を解放するには、セントリーとして真珠を展開するか、真珠を取り戻そうとします
{nameof(SaveState.cycleNumber)}: {saveState.cycleNumber}\n|{nameof（savestate.cyclenumber）}：{savestate.cyclenumber} \ n
HoloGrid|ホログリッド
pearlcat_cloak|パールキャットマント
<oA>|<oA>
I cannot guarantee anything - these locomotives have not been operational since my facility was placed into lockdown...|私は何も保証することはできません - これらの機関車は私の施設が封鎖に入れられてから運用されていません...
Hello, again. You are very curious. Very curious indeed.|またあったね。あなたはとても好奇心旺盛です。確かにとても好奇心旺盛です。
pearlpup_tail|パールパップ_テール
FIND MIRA...|ミラを見つけて...
RegionGate_Heater|RegionGate_Heater
TurtleMan27|タートルマン27
Clearly an artifical creation. But from where? Sent by who?|明らかに人為的な創作物。しかし、どこから？誰から送信されましたか?
And please keep your child under control.|そして、お子様をしっかりと管理してください。
Pearl Spear Count: {pearlcatMiscWorld.PearlSpears.Keys.Count}\n|パールスピアカウント：{pearlcatmiscworld.pearlspears.keys.count} \ n
8f1800|8F1800
Pebbles_SS_Pearlcat|Pebbles_SS_Pearlcat
Grab a creature and hold (GRAB) with an active green pearl to revive them|クリーチャーを掴み、アクティブなグリーンパールを押し続ける(GRAB)とそれらを復活させます
Linnnnnna |linnnnna
Sentry KB|セントリーKB
pcat_withpup|pcat_withpup
SleevePearlpup|SleevePearlpup
...and you can gather more of that data you so clearly desire.|...そして、あなたが明らかに望んでいるデータをさらに収集することができます。
Player 4|プレイヤー 4
.NET Framework 4.8|.NET フレームワーク 4.8
For now, my only lens into the outside is those pearls you carry.|今のところ、外側に私の唯一のレンズはあなたが運ぶ真珠です。
), or the triggers on controller|)、またはコントローラーのトリガー
Hello again, strange scholar...|こんにちは、奇妙な学者...
... |...
850000|850000
Nevermind... this anger is useless...|気にしないでください...この怒りは無駄です...
pup_drawings|pup_drawings
) while in the air to perform a double jump|) 空中で二段ジャンプを実行します
RED symbolizes power. With a red pearl active, all stored red pearls will circle you|赤は力を象徴しています。赤い真珠がアクティブで、すべての保管された赤い真珠があなたを一周します
SB|SB
{nameof(SaveMiscProgression.IsPearlpupSick)}: {pearlcatMiscProg.IsPearlpupSick}\n|{nameof（savemiscprogression.ispearlpupsick）}：{pearlcatmiscprog.ispearlpupsick} \ n
thing|もの
...are you alright, little one? The modifications to your body are quite... unusual.|...あなたは大丈夫ですか、小さなもの？あなたの体の修正は非常に...珍しいです。
pearlcatScarfA0|パールキャットスカーフA0
Surely it must be another little beast with a pearl for a heart?|確かにそれは心の真珠を持つ別の小さな獣でなければなりませんか？
Elliot|エリオット
I can only hope you have not come... to hurt me more.|あなたが来ないことを祈るばかりです...私をさらに傷つけるために。
.txt|。TXT
Press (|プレス （
Time in frames for a red pearl's laser to fire after acquiring a target. Default 1.5 seconds.|ターゲットを捕捉した後にレッド パールのレーザーが発射されるまでのフレーム時間。デフォルトは 1.5 秒です。
{nameof(SaveMiscWorld.MoonSickPupMeetCount)}: {pearlcatMiscWorld.MoonSickPupMeetCount}\n|{nameof（savemiscworld.moonsickpupmeetcount）}：{pearlcatmiscworld.moonsickpupmeetcount} \ n
So please, bring me more, as long as it isn't too dangerous for you... these visits really are the highlight of my days here...|だから、それがあなたにとってそれほど危険ではない限り、私をもっと持ってきてください...これらの訪問は本当にここでの私の日々のハイライトです...
...there.|...そこには。
Oh, hello there!|ああ、こんにちは！
JOLLY: {ModManager.JollyCoop}\n|Jolly：{modmanager.jollycoop} \ n
Sentry P2|セントリーP2
I'm kidding, of course! My imagination will suffice, though the curiosity does burn me up inside...|もちろん冗談です！私の想像力は十分であるでしょうが、好奇心は私を燃やします...
Back again? You do visit often...|再び？よく訪れるんですね…
T1_START|T1_START
{nameof(SaveState.malnourished)}: {saveState.malnourished}\n|{nameof（savestate.malnourished）}：{savestate.malnourished} \ n
Pearl Threat Music?|パール脅威音楽?
pearlcat_glyphcooldown|Pearlcat_glyphcooldown
Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|アクティブなパールを含め、一度に保管できるパールの最大数。デフォルトは 9 です。変更するには、押したまま上下にドラッグします。
I do so wish you could tell me what happened on your travels... I hardly remember the last time I saw beyond this chamber...|私はあなたがあなたの旅行で何が起こったのか教えてくれたらいいのにと思います...私がこの部屋を越えて最後に見たときはほとんど覚えていません...
haloGlyph5|ハローグリフ5
VS|VS
------------------------------|---------------------------------------
Outro2_1|アウトロ2_1
Swap Input|スワップ入力
pearlcat_revivesentry|Pearlcat_revivesentry
BigGlyph8|BigGlyph8
PEARLCAT_MIRA_SKIP|pearlcat_mira_skip
Difficulty|困難
Time in frames for a red pearl's laser to recharge after firing. Default 1.5 seconds.|レッドパールのレーザーが発射後に再充電されるまでのフレーム時間。デフォルトは 1.5 秒です。
Hello! I remember you! I remember...|こんにちは！私はあなたのことを覚えています！私は覚えています...
When checked, pearls will no longer grant stat changes, active or otherwise, and base stats are set to be similar to Hunter.|チェックすると、パールはアクティブかどうかにかかわらずステータスの変更を許可しなくなり、基本ステータスはハンターと同様に設定されます。
Is my memory so bad to forget how your little one looks? They seem paler...|あなたの小さな子の様子を忘れるほど、私の記憶力は悪いのでしょうか？色白になったような気がします...
Sick|病気
pearlcat_6|パールキャット_6
TIME: {DateTime.UtcNow}\n|時間：{datetime.utcnow} \ n
AltOutro10_1|Altoutro10_1
I believe that child was you.|私はその子供があなただったと信じています。
Atlas not found! ({uniqueName})|アトラスが見つかりません! （{ユニークな名前}）
Given your unique abilities, if you are curious as to the contents of those pearls -|あなたのユニークな能力を考えると、その真珠の中身が気になるなら -
You and your family are always welcome here - please visit often!|あなたとあなたの家族はいつでもここで大歓迎です - 頻繁に訪問してください！
Futile_White|無駄な白
Pearl spears will attempt to return to you being thrown, if they are not stuck|パール・スピアーズは、彼らが立ち往生していなければ、あなたに投げ込まれようとします
The company of you and your friend makes my day, strange scholar.|あなたとあなたの友人の会社は私の日、奇妙な学者を作ります。
pearlcat_8|パールキャット_8
Face|顔
Custom Sentry Keybind?|カスタムセントリーキーバインド?
I must resume my work. I will be waiting here, as always.|仕事を再開しなければなりません。いつものようにここで待っています。
JaggedSquare|ギザギザ正方形
HoldButtonCircle|holdbuttoncircle
Laser Recharge Time (OLD)|レーザー充電時間（古い）
A scholar of obscure origin, armed with an enigmatic energy and a thirst for knowledge.<LINE>Physically frail, but with pearls as your ally - what will you discover on your travels?|謎めいたエネルギーと知識欲を備えた、出自のはっきりしない学者。<LINE>体は弱いが、真珠を味方に - 旅の途中で何を発見しますか?
com.rainworldgame.garrakx.crs.mod|com.rainworldgame.garrakx.crs.mod
When checked, disables the camoflague effect granted by an active pearl.|チェックすると、アクティブなパールによって与えられるカモフラージュ効果が無効になります。
fcb103|fcb103
Hold (|所有 （
Your attachment to that thing is unavoidable, I suppose.|その物への執着は避けられないものだと思います。
BLUE symbolizes agility. Each blue pearl stored will provide an additional double jump|ブルーは敏捷性を象徴します。保存された青いパールごとに追加のダブルジャンプが可能になります
I hope you are staying safe out there...|あなたが外で安全に過ごせることを願っています...
I have so little... please don't take... this... this is all I have...|私は少し持っています...服用しないでください...これ...これは私が持っているすべてです...
I know that quite well.|それはよく知っています。
PEARLCAT OE ENDING|パールキャットOEエンディング
Balagaga|バラガガ
If only I had my memories, I might have a clue...|記憶があれば何か手がかりが見つかるかも知れませんが…
I'm still more than happy to read any pearls you bring me;<LINE>especially given your unique abilities.|あなたが持ってきた真珠を読むのは今でもとてもうれしいです。<LINE>特にあなたのユニークな能力を考えると。
scholar|学者
MERGEFIX VERSION: {ModManager.ActiveMods.FirstOrDefault(x => x.id == |MergeFixバージョン：{modmanager.activemods.firstordefault（x => x.id ==
And why... to me?|そしてなぜ...私に?
Store Input|入力を保存する
pixel|ピクセル
pearlcat_spire3|パールキャットスパイア3
pearlcat_support_night|pearlcat_support_night
Intended to make gameplay more challenging, may change gameplay significantly!|ゲームプレイをより挑戦的にすることを目的としており、ゲームプレイが大幅に変わる可能性があります。
Hello. Again.|こんにちは。また。
LF|LF
{nameof(SaveMiscProgression.Ascended)}: {pearlcatMiscProg.Ascended}\n|{nameof（savemiscprogress.assed）}：{pearlcatmiscprog.assed} \ n
{nameof(SaveMiscProgression.IsNewPearlcatSave)}: {pearlcatMiscProg.IsNewPearlcatSave}\n|{nameof（savemiscprogression.isnewpearlcatsave）}：{pearlcatmiscprog.isnewpearlcatsave} \ n
When checked, some abilties will show the inventory when recharged or depleted.|チェックすると、一部の能力は充電または消耗したときにインベントリを表示します。
head|頭
PEARLCAT WARP END|パールキャットワープエンド
5|5
Welcome back, I suppose.|おかえりなさい、たぶん。
Sentry P1|セントリーP1
MSC|MSC
Disable Revive Effect?|リバイブ効果を無効にしますか?
OE|OE
Swap Right|右に入れ替える
Button South|ボタンサウス
GateHologram|ゲートホログラム
Please, stay as long as you'd like, I can't begin to imagine what you've been through.|あなたが望む限り、私はあなたが何を経験してきたか想像することはできません。
Debug|デバッグ
soundeffects/ambient|効果音/アンビエント
FORCE CREATURE RELEASE UNDER ROOM|部屋の下でクリーチャーがリリースします
pcat_sad|PCAT_SAD
OnModsInit:\n|ModsInit 時:\n
When checked, disables the revive effect granted by an active pearl.|チェックすると、アクティブなパールによって与えられる蘇生効果が無効になります。
REDIRECT:|リダイレクト：
Player 1|プレイヤー 1
{nameof(SaveState.denPosition)}: {saveState.denPosition}\n|{name of（save state.deposition）}：{savestate.deposition} \ n
...but... I will think on your problem, for now. Perhaps I can find a solution for both of us.|...でも...今のところ、あなたの問題について考えてみます。おそらく私たち二人にとって解決策が見つかるかもしれません。
Disable Rage Effect?|激怒効果を無効にしますか?
Lolight2|ロライト2
When checked, Pearlcat's cosmetics will be disabled, intended to allow custom sprites via DMS. This does not include the pearls themselves.|チェックすると、Pearlcat のコスメティクスが無効になり、DMS 経由でカスタム スプライトを許可するようになります。これには真珠そのものは含まれません。
WARNING|警告
pearlcat_over9|パールキャット_over9
L-Stick|Lスティック
Number of agility pearls (blue). Effective only when Inventory Override? is checked.|アジリティーパール（青）の数。インベントリ上書き時のみ有効?にチェックが入っています。
Time in frames the yellow pearl shield lasts after activating. Default 1.5 seconds.|黄色のパールシールドがアクティブ化した後に持続するフレーム単位の時間。デフォルトは 1.5 秒です。
Your little friend is still quite sick, unfortunately.|残念なことに、あなたの小さな友達はまだかなり病気です。
Music|音楽
{nameof(SaveMiscProgression.AscendedWithPup)}: {pearlcatMiscProg.AscendedWithPup}\n|{名前の名前（savemisc progression.assed with pup）}：{pearlcatmiscprog.asdended with with} \ n
- Artwork|- アートワーク
PostModsInit:\n|PostModsInit:\n
SH|SH
scarf|スカーフ
You really do remind me so much of your mother...|あなたは本当にあなたの母親の多くを思い出させます...
Oracle Hooks Error:\n|Oracle フック エラー:\n
You seem to be doing well for yourself nonetheless, your tenacity from whatever occurred is admirable!|それにもかかわらず、あなたは自分のためにうまくやっているようです、起こったことからのあなたの粘り強さは賞賛に値します！
40|40
A curious scholar with the unusual ability to harness pearls to their advantage.<LINE><LINE>Configure inputs, difficulty, cheats and more via the Remix config!<LINE><LINE>More Slugcats is optional, but strongly recommended.|真珠を有利に利用する珍しい能力を持つ好奇心旺盛な学者です。<LINE><LINE>Remix config 経由で入力、難易度、チートなどを設定します!<LINE><LINE>Slugcat の追加はオプションですが、強くお勧めします。
9badc7|9BADC7
Laser Damage (OLD)|レーザー損傷（古い）
Was it really so long ago that you were only half my height...?|あなたが私の身長の半分しかなかったのは本当にずっと前でした...？
pearlcat_structure3|パールキャットの構造3
Spear Pearl Count|槍の真珠の数
1.0.0.0|1.0.0.0
{nameof(SaveMiscWorld.PebblesMetSickPup)}: {pearlcatMiscWorld.PebblesMetSickPup}\n|{nameof（savemiscworld.pebblesmetsickpup）}：{pearlcatmiscworld.pebblesmetsickpup} \ n
CURRENT MAIN LOOP: {rainWorld.processManager?.currentMainLoop?.GetType()}\n|現在のメインループ：{rainworld.processmanager？.currentmainloop？.getType（）} \ n
You...|あなた...
- Spanish Translation|- スペイン語翻訳
PLAYTESTERS|プレイテスター
I... wish there was more I could do... but even... nevermind in my current state.|もっとできることがあればいいのですが…でも、今の状態では気にしないでください。
pearlcat_activerage|pearlcat_activerage
_atlases|_アトラス
I am not sure if you are aware, but your child appears very unwell...|あなたが気づいているかどうかわかりませんが、あなたのお子さんはとても体調が悪いようです...
pup|子犬
ERROR REMOVING PERSISTENT TRACKERS FROM STORED OBJECTS: \n|保存されたオブジェクトから永続的なトラッカーの削除エラー：\ n
Ah, yet another one? You are even better at finding these than I imagined...|ああ、もう一つ？あなたは私が想像していたよりもさらにこれらを見つけるのが上手です...
T1_CAREND|T1_CAREND
pearlcat_possesscircle|pearlcat_possesscircle
I am glad you found your own solution... even if it is an abhorrent perversion of natural law.|あなたがあなた自身の解決策を見つけてくれてうれしいです...たとえそれが自然法の忌まわしい倒錯であっても。
Button East|ボタンイースト
Well, if my memory is serving me correctly, it is nice to see you again... strange scholar.|まあ、私の記憶が私に正しく私に仕えているなら、またあなたに会えてうれしいです...奇妙な学者。
I may not have the facilities to aid you, however...|私はあなたを助けるための施設を持っていないかもしれませんが...
Disable Minor Effects?|マイナーエフェクトを無効にしますか?
Ah, you have returned? You look about as sickly as I remember.|ああ、あなたは戻ってきましたか？あなたは私が覚えているように病気に見えます。
\n  |\n
improved-input-config|改善された入力条件
DschockHorizontalRight|Dchock水平右
 SAVE|保存
Sleeve|スリーブ
Efi|エフィ
{Plugin.MOD_ID}:ability|{plagin.mod_id}：能力
I'm sorry... it's wrong to be so invasive, it's none of my business really.|ごめんなさい...とても侵略的であるのは間違っています、それは私のビジネスのどれではありません。
Inventory Override?|インベントリの上書き?
Kimi |キミ
Player 2|プレイヤー2
- Additional Artwork| - 追加のアートワーク
---------------------------------------------------------------|-------------------------------------------------- -------------
Player 3|プレイヤー3
I already read this one. I can read it again, I suppose.|これはもう読みました。もう一度読めると思います。
{nameof(SaveMiscWorld.Inventory)}:\n{string.Join(|{nameof（savemiscworld.inventory）}：\ n {string.join（
Welc- Hello. Hello again.|welc-こんにちは。またあったね。
Ah, I won't lie... I am curious as to how you ended up back here, and what happened on your travels...|ああ、私は嘘をつきません...私はあなたがここに戻ってきた方法とあなたの旅行で何が起こったのか興味があります...
arm|腕
3.0|3.0
Is that you, little scholar? I'm speechless...|それはあなた、小さな学者ですか？私は言葉がありません...
Edit keybinds through the normal input menu.|通常の入力メニューを介してキービンドを編集します。
GATE_SL_MS|GATE_SL_MS
tail|しっぽ
I will tolerate your pressence, so long as you bring me something meaningful.|あなたが私に意味のあるものを持ってくる限り、私はあなたの存在を容認します。
_AboveCloudsAtmosphereColor|_雲の上大気色
Considering the state you left in, I thought it impossible I would see you again... and yet here you are.|あなたが残した状態を考えると、私はあなたに再び会うことは不可能だと思いました...そしてまだここにいます。
When checked, the inventory HUD will be replaced with a more compact version.|チェックすると、インベントリの HUD がよりコンパクトなバージョンに置き換えられます。
{nameof(SaveMiscWorld.ShownFullInventoryTutorial)}: {pearlcatMiscWorld.ShownFullInventoryTutorial}\n|{nameof（savemiscworld.shownfullinventorytutorial）}：{pearlcatmiscworld.shownfullinventorytutorial} \ n
VERSION WARNING|バージョン警告
...but, you are not like I remember them? Am I misremembering so badly?|...しかし、あなたは私がそれらを覚えているようではありませんか？私はそんなにひどく覚えていますか？
Charges are consumed to provide protection. Each pearl individually replenishes its charge after some time|保護を提供するために料金が消費されます。各パールはしばらくすると個別にチャージを補充します
General|一般的な
pearlcat_1|パールキャット_1
Percentage multiplier on Pearlcat's general visibility, influences predator attraction. By default, Pearlcat is significantly more visible than even Hunter.|パールキャットの一般的な視認性に対する割合の乗数は、捕食者の魅力に影響します。デフォルトでは、Pearlcat は Hunter よりもはるかに目立つようになります。
For the number of visits you pay me, how could there only be one of you?|あなたが私に支払う訪問数について、どうしてあなたの一人しかいないのでしょうか？
And who is your little friend? They are quite adorable!|そして、あなたの小さな友達は誰ですか？とても愛らしいですね！
Prefer to use the custom keybinds below for spear creation, instead of the default (GRAB)|スピアの作成には、デフォルト (GRAB) ではなく、以下のカスタム キーバインドを使用することを好みます。
WillowWisp|ウィローウィスプ
START PEARL THREAT |真珠の脅威を開始します
PFeet|pfeet
Store Pearl|真珠を保存します
.  .  .|。 。 。
pearlcatHipsAPearlpupSick|Pearlcathipsapearlpupsick
Visibility Multiplier|可視性乗数
}\n|} \ n
Swaps the active pearl to the left.|アクティブパールを左に交換します。
\n|\n
Keybind for Player 4.|プレイヤー 4 のキーバインド。
Storage limit reached (|ストレージ制限に達しました (
REMIX: {ModManager.MMF}\n|リミックス：{modmanager.mmf} \ n
BigGlyph12|ビッググリフ12
Input a shelter name to have it override where Pearlcat starts a new game.|シェルター名を入力すると、Pearlcat が新しいゲームを開始する場所が上書きされます。
pearlcat_hudcircle|パールキャット_ハドサークル
{nameof(SaveMiscWorld.PearlpupID)}: {pearlcatMiscWorld.PearlpupID ?? -1}\n|{nameof（savemiscworld.pearlpupid）}：{pearlcatmiscworld.pearlpupid ??-1} \ n
mira|ミラ
Each red pearl provides an additional laser - and yes, these batflies are VERY HOSTILE!|それぞれの赤い真珠は追加のレーザーを提供します - そしてそうです、これらのコウモリは非常に敵対的です!
4: |4:
pearlcat_flyingclouds|パールキャット_フライングクラウド
ear_l|伯爵
pearlpup_cloak|pearlpup_cloak
Oh... oh no...|ああ...ああ、いや...
Enable Backspear?|バックスピアを有効にしますか?
Hologram|ホログラム
Pearlcat_Heartmend|pearlcat_heartmend
Get... get away... strange... thing.|離れて…離れて…奇妙な…もの。
29193d|29193d
...oh? Take them, the data they contain is worthless to me. I suppose they'd be far more useful to you...|...おお？たとえば、そこに含まれるデータは私にとって無価値です。そちらのほうがあなたにとってはずっと役に立つと思います...
There is nothing I can do - I am not a medical facility, and even if I were, my equipment is far from pristine.|私にできることは何もありません。私は医療施設ではありません。たとえ医療施設だったとしても、私の設備は新品とは程遠いのです。
Prefer to use the custom keybinds below for agility double jump, instead of the default (GRAB + JUMP)|敏捷性のダブル ジャンプには、デフォルト (GRAB + JUMP) ではなく、以下のカスタム キーバインドを使用することをお勧めします。
Hides the visuals of inactive pearls and turns you into... cat.|非アクティブなパールのビジュアルを隠し、あなたを猫に変えます。
Looping SFX Error, Outsider often likes to cause this:\n|ループ SFX エラー。アウトサイダーはよくこれを引き起こします:\n
When checked, Pearlpup will respawn in the next shelter on the following cycle whenever they are lost.|チェックすると、パールパップは迷子になるたびに次のサイクルで次のシェルターにリスポーンします。
...and don't look to me, it's not my fault...|...そして私に目を向けないでください、それは私のせいではありません...
Custom Spear Keybind?|カスタムスピアキーバインド?
pearlcat_agilitysentry|Pearlcat_agilitysentry
No, I do not care for your little one.|いいえ、私はあなたの小さな子のことは気にしません。
_textures|_テクスチャ
Right Bumper|右バンパー
pearlcat_ribbon|Pearlcat_ribbon
Improved Input Config is active!|改善された入力構成がアクティブです！
AS IS|そのまま
All times here are in frames.<LINE>40 frames = 1 second.|ここでの時間はすべてフレーム単位です。<LINE>40 フレーム = 1 秒。
Chimney Canopy|煙突キャノピー
But... the mark you possess, it is very unusual.<LINE>Not something anyone in the local group could bestow...|でも…あなたの持っているマークはとても珍しいものです。<LINE>地元のグループの誰もが授けるものではありません…
Misfortune does not discriminate, sadly. I hope a better fate awaits you, in time.|悲しいことに、不幸は差別をしません。やがて、より良い運命があなたを待っていることを願っています。
It doesn't matter I suppose, you may stay, so long as you don't disturb my work...|あなたが私の仕事を邪魔しない限り、あなたは私が滞在するかもしれないと思うことは関係ありません...
pearlcat_2|パールキャット_2
To store, hold the same keybind with a pearl in your main hand|保存するには、同じキーバインドとパールをメインの手に持ちます。
pearlcat_bottomshutter_night|pearlcat_bottomshutter_night
Rage Pearl Count|レイジパールの数
Ability P1|能力P1
BigGlyph6|BigGlyph6
pearlcat_ragesentry|Pearlcat_ragesEntry
So... anything for me to read?|だから...私が読むために何か？
Pearlpup Respawn?|パールパップが復活する？
Pearls may also be deployed as temporary sentries. Press (GRAB + JUMP + DOWN) to deploy, and again to return.|真珠は一時的な見張りとして配備されることもあります。 (GRAB + JUMP + DOWN) を押して展開し、もう一度押して戻ります。
Disable Improved Input Config?|改良された入力構成を無効にしますか？
STOP PEARL THREAT|真珠の脅威を止めます
Version|バージョン
300|300
pearlcat_bottomshutter|パールキャット_ボトムシャッター
They are unwell, <PlayerName>, very unwell indeed.|<PlayerName>、彼らは体調が悪いです、本当に体調が非常に悪いです。
{nameof(SaveMiscProgression.DidHavePearlpup)}: {pearlcatMiscProg.DidHavePearlpup}\n|{nameof（savemiscprogression.didhavepearlpup）}：{pearlcatmiscprog.didhavepearlpup} \ n
Brought me something to read? Or just wasting my time, as per usual?|何か読むものを持ってきましたか？それともいつものように時間を無駄にしているだけですか？
Outro3_1|アウトロ3_1
Four! Well, if you insist...|四！まあ、強いて言うなら…
Reverts to the old red pearl mechanics - auto targeting lasers.|古いレッドパールメカニクスに戻ります - 自動ターゲティングレーザー。
) & (|) & (
START OF BEPINEX LOG|Bepinexログの開始
Enables custom keybinds below, as opposed to the default (UP + PICKUP).|デフォルト (UP + PICKUP) ではなく、以下のカスタム キーバインドを有効にします。
pearlactive|パールアクティブ
I have tried to reconstruct it from memory many times, fruitlessly.|私は何度も記憶から再構成しようと試みましたが、無駄でした。
pearlcat_7|パールキャット_7
PEARLCAT SAYS HELLO FROM INIT! (VERSION: |Pearlcatはinitからこんにちはと言います！（バージョン：
hips|ヒップ
Death is not the end... even death that seems permanent.|死は終わりではありません...永遠に見える死であっても。
Ability KB|能力KB
Number of camo pearls (black). Effective only when Inventory Override? is checked.|迷彩パール（ブラック）の数。インベントリ上書き時のみ有効?にチェックが入っています。
My own time is limited, after all...|自分の時間は有限ですからね…。
pearlcatScarfC0|パールキャットスカーフC0
DM|DM
PEARLCAT WARP|パールキャットワープ
Please try not to push me too hard; with the number of neurons I have... let's just say my mind gets a little foggy.|私を強く押しすぎないようにしてください。私が持っているニューロンの数で...私の心が少し霧がかかると言ってみましょう。
You... I didn't forget...|あなたは...忘れていませんでした...
T1_END|T1_END
