CANNOT PLAY\n|プレイできません\n
You would be a hard one to forget after all, <PlayerName>!|結局のところ、<プレイヤー名>、あなたは忘れられない人になるでしょう！
HowlingRift|ハウリングリフト
Starting Inventory Override?|インベントリの上書きを開始しますか?
UW|ウィスコンシン州
I think I may still have some use left after all!~|やっぱりまだ使い道が残ってるかも知れませんよ！
Foreground|前景
OVERRODE MSC LOAD ORDER - MOD LOAD ORDER:|MSC ロード順序をオーバーライド - MOD ロード順序:
Read this one too? Yes, yes, here it is...|これも読んでみては？はい、はい、ここです...
RW_Outro_Theme|RW_アウトロ_テーマ
GhostDistortion|ゴーストディストーション
Player 4|プレイヤー 4
-|-
BLUE symbolizes agility. Each blue pearl stored will provide an additional double jump|ブルーは敏捷性を象徴します。保存されている青いパールごとに、追加の 2 段ジャンプが可能になります
Alternatively, hold (|または、(
Enable Backspear?|バックスピアを有効にしますか?
When checked, disables the camoflague effect granted by an active pearl.|チェックすると、アクティブなパールによって与えられるカモフラージュ効果が無効になります。
40|40
I already read this one. I can read it again, I suppose.|これはもう読みました。もう一度読むこともできると思います。
R-Stick|Rスティック
pearlcat_cloak|パールキャットマント
.meta|.meta
\nLungsFac |\n肺ファック
Keybind for Player 1.|プレイヤー 1 のキーバインド。
train_view_yshift|train_view_yshift
SU|SU
Songs|曲
hips|ヒップ
Which player controller trigger swapping will apply to. 0 disables trigger swapping. Hold and drag up or down to change.|どのプレーヤー コントローラー トリガーの切り替えが適用されるか。 0 はトリガーのスワップを無効にします。押したまま上下にドラッグして変更します。
I must resume my work. I will be waiting here, as always.|仕事を再開しなければなりません。いつものようにここで待っています。
