Menu|メニュー
I'll always enjoy your company... it gets lonely out here.|私はいつもあなたの会社を楽しんでいます...それはここで孤独になります。

WIP - no new ending yet!<LINE>If you find any bugs, please report them to forthfora!|WIP-新しいエンディングはまだありません！<line>バグが見つかった場合は、forthforaに報告してください！

When checked, disables the rage effect granted by an active pearl.|チェックすると、アクティブパールによって付与された怒り効果を無効にします。

If you happen to have a moment to spare, I'd be more than happy to read those pearls...<LINE>There is not much else to do to pass the time.|あなたがたまたま余裕があれば、私はそれらの真珠を読むことを喜んでいます... <line>時間を過ごすために他にやることはあまりありません。

...well, given your unique set of skills... if you ever need something read...|...まあ、あなたのユニークな一連のスキルを考えると...何かを読む必要があるなら...

Deploys the active pearl as a sentry, or returns it if it is already deployed.|アクティブパールを歩sentとして展開するか、既に展開されている場合は返品します。

Back again? You do visit often...|もう一度？あなたは頻繁に訪問します...

FIND MIRA...|ミラを見つけて...

Welcome back, you two!|どういたしまして、お二人！

I have nothing for you, I'm afraid... but I hope you find the answers you seek.|私はあなたのために何も持っていません、私は恐れています...しかし、私はあなたがあなたが求めている答えを見つけてくれることを願っています。

...hello?|...こんにちは？

Ah. So you've returned.|ああ。だからあなたは戻ってきました。

Shield Duration|シールド期間

I won't be going anywhere any time soon... if you need company, you know who to visit!|私はすぐにどこにも行きません...あなたが会社を必要とするなら、あなたは誰を訪問するかを知っています！

Who... who is there?|誰...誰がいますか？

Look at yourself! You know how it feels, to be within an inch of death...|自分を見てください！あなたはそれがどのように感じているかを知っています、死の数インチ以内に...

And please keep your child under control.|そして、あなたの子供をコントロールし続けてください。

You would be a hard one to forget after all, <PlayerName>!|結局のところ、あなたは忘れるのが難しいでしょう、<PlayName>！

Pearls may also be deployed as temporary sentries. Press (GRAB + JUMP + DOWN) to deploy, and again to return.|真珠は一時的な歩riesとして展開される場合があります。（グラブ +ジャンプ +ダウン）を押して展開し、再度戻します。

I am not sure if you are aware, but your child appears very unwell...|あなたが知っているかどうかはわかりませんが、あなたの子供は非常に気分が悪く見えます...

I still don't have much to offer, sadly... aside from my pearl readings, and company of course! ~|悲しいことに...私の真珠の測定値は別として、そしてもちろん会社を除いて、私はまだ提供することはありません！〜

I... I have nothing more to say...|私は...私はこれ以上言うことはありません...

In any case, you are welcome to stay as long as you like. Anything to ease the pain.|いずれにせよ、あなたが好きな限り滞在することを歓迎します。痛みを和らげるために何でも。

Sentry Pearl|セントリーパール

Hello. Again.|こんにちは。また。

Number of camo pearls (black). Effective only when Inventory Override? is checked.|迷彩真珠の数（黒）。在庫がオーバーライドする場合にのみ効果的ですか？チェックされています。

I believe that child was you.|私はその子供があなただったと信じています。

It appears to contain a hymn that once meant a lot to the inhabitants of my city...|かつて私の街の住民にとっては大いに意味がある賛美歌が含まれているようです...

...and don't look to me, it's not my fault...|...そして私に目を向けないでください、それは私のせいではありません...

The surviving scholar returns once more... how poetic.|生き残った学者はもう一度戻ってきます...なんて詩的です。

Keybind for Keyboard.|キーボード用のキービンド。

Disable Cosmetics?|化粧品を無効にしますか？

Is my memory so bad to forget how your little one looks? They seem paler...|私の記憶はあなたの小さなものがどのように見えるかを忘れるのはとても悪いですか？彼らは淡く見えます...

Welcome back, <PlayerName>, and your little one too.|ようこそ、<playname>、そしてあなたの小さなものも。

Hello! Strange scholar, it is good to see you!|こんにちは！奇妙な学者、あなたに会えるのは良いことです！

Player 1|プレーヤー1

You are... so familiar...|あなたは...とても馴染みがあります...

If you do not plan to provide me with any meaningful data, that is your best course of action;|意味のあるデータを私に提供する予定がない場合、それがあなたの最良の行動方針です。

Time in frames the yellow pearl shield lasts after activating. Default 1.5 seconds.|フレームの時間は、イエローパールシールドがアクティブになった後も続きます。デフォルト1.5秒。

Each red pearl provides an additional laser - and yes, these batflies are VERY HOSTILE!|それぞれの赤い真珠は追加のレーザーを提供します - そして、はい、これらのバットフリーは非常に敵対的です！

L-Stick|Lスティック

Hello again, strange scholar!|こんにちは、奇妙な学者！

The Gutter|溝

Agility Pearl Count|敏ilityパールカウント

Disable Improved Input Config?|改良された入力構成を無効にしますか？

Hello, again. You are very curious. Very curious indeed.|こんにちは、もう一度。あなたはとても興味があります。確かに非常に興味があります。

Ability P2|能力P2

...but, you are not like I remember them? Am I misremembering so badly?|...しかし、あなたは私がそれらを覚えているようではありませんか？私はそんなにひどく覚えていますか？

) & (|）＆（（

Good luck, mysterious scholar.|幸運、神秘的な学者。

Oh, hello there!|ああ、こんにちは！

Another one? I shouldn't be surprised. Let's see...|もう一つ？驚かないはずです。見てみましょう...

You're welcome to stay a while... your ability is fascinating.|しばらく滞在することを歓迎します...あなたの能力は魅力的です。

Get... get away... strange... thing.|取得...逃げてください...奇妙な...事。

Swap Pearl|真珠を交換します

Swap Input|入力を交換します

Yes, help yourself. They are not edible.|はい、自分を助けてください。それらは食用ではありません。

Input a shelter name to have it override where Pearlcat starts a new game.|シェルター名を入力して、パールキャットが新しいゲームを開始する場所をオーバーライドします。

Given your unique abilities, if you are curious as to the contents of those pearls -|あなたのユニークな能力を考えると、あなたがそれらの真珠の内容について興味があるなら -

I very much enjoy the company though... you and your family are always welcome here.|私は会社をとても楽しんでいます...あなたとあなたの家族はいつもここで大歓迎です。

...you can manipulate our storage medium in unforseen ways...|...予期せぬ方法でストレージ媒体を操作できます...

Player 3|プレーヤー3

Welcome back, <PlayerName>!|ようこそ、<PlayName>！

Misfortune does not discriminate, sadly. I hope a better fate awaits you, in time.|悲しいことに、不幸は差別しません。やがて、より良い運命があなたを待っていることを願っています。

Disable Camoflague Effect?|カモフラグ効果を無効にしますか？

Death is not the end... even death that seems permanent.|死は終わりではありません...恒久的と思われる死でさえ。

If only I had my memories, I might have a clue...|思い出があれば、手がかりがあるかもしれません...

Please, stay as long as you'd like, I can't begin to imagine what you've been through.|あなたが望む限り、私はあなたが何を経験してきたか想像することはできません。

I assure you it will be a more than suitable replacement for your primitive needs.|私はあなたがあなたの原始的なニーズに適した交代以上になることを保証します。

...we were built to solve problems. It is a shame not every problem has a solution.|...私たちは問題を解決するために建てられました。すべての問題に解決策があるわけではないのは残念です。

...are you alright, little one? The modifications to your body are quite... unusual.|...あなたは大丈夫ですか、小さなもの？あなたの体の修正は非常に...珍しいです。

Ah, I'm sorry... it's wrong to be so invasive, and I shouldn't be so sentimental anyways.|ああ、ごめんなさい...そんなに侵略的であることは間違っています、そして、私はとにかくそれほど感傷的ではないはずです。

But... the mark you possess, it is very unusual.<LINE>Not something anyone in the local group could bestow...|しかし...あなたが持っているマーク、それは非常に珍しいことです。<line>地元のグループの誰かが授けることができるものではありません...

Store Pearl|真珠を保存します

Swap Left|左を交換します

When checked, disables the revive effect granted by an active pearl.|チェックすると、アクティブパールによって付与されたRevive効果を無効にします。

When checked, pearls will no longer grant stat changes, active or otherwise, and base stats are set to be similar to Hunter.|チェックすると、真珠はアクティブまたはその他の統計変更を許可せず、ベース統計はハンターに似ているように設定されます。

...there.|...そこには。

RED symbolizes power. With a red pearl active, the nearest hostile creature will be targeted|赤は力を象徴しています。赤い真珠がアクティブで、最も近い敵対的な生き物が標的にされます

... |...

- Dialogue, SFX|- 対話、SFX

When checked, some abilties will show the inventory when recharged or depleted.|チェックすると、一部のアビルトは、充電または枯渇したときに在庫を表示します。

Player 4|プレーヤー4

Player 2|プレーヤー2

Grab a creature and hold (GRAB) with an active green pearl to revive them|クリーチャーをつかんで、アクティブな緑の真珠で握って（つかみます）復活させます

VERSION WARNING<LINE>Mira Installation requires a more recent version of Pearlcat! Please update...|バージョン警告<line>ミラのインストールには、より最近のバージョンのPearlcatが必要です！更新してください...

Custom keybind to perform certain pearl abilities, configure which use the custom bind in Pearlcat's Remix config.|特定のパール能力を実行するカスタムキーバインド、PearlcatのRemix Configでカスタムバインドを使用する構成。

Hides the visuals of inactive pearls and turns you into... cat.|非アクティブな真珠のビジュアルを隠し、あなたを...猫に変えます。

Please try not to push me too hard; with the number of neurons I have... let's just say my mind gets a little foggy.|私を強く押しすぎないようにしてください。私が持っているニューロンの数で...私の心が少し霧がかかると言ってみましょう。

Disable Minor Effects?|マイナーな効果を無効にしますか？

He is much better equipped than me at present - I would recommend paying him a visit, if you can.<LINE>Although he was not designed as a medical facility, he may be able to aid you, in some way.|彼は現在私よりもはるかに優れています - 私は彼に訪問を支払うことをお勧めします。<line>彼は医療施設として設計されていませんが、彼は何らかの形であなたを助けることができるかもしれません。

Chimney Canopy|煙突の天蓋

A scholar with the ability to manipulate pearls...? Oh... yes! I remember!|真珠を操作する能力を持つ学者...？ああ...はい！私は覚えています！

I'm just so glad you're safe, too many things have come into my memory, only to be washed away...|私はあなたが安全であることをとてもうれしく思います、あまりにも多くのものが私の記憶に入ってきました、ただ洗い流されるために...

Ah, you didn't happen to find a way to tell me about your travels, did you?|ああ、あなたはたまたまあなたの旅行について私に話す方法を見つけませんでしたか？

Keybind for Player 1.|プレーヤー1のKeyBind。

You gave me quite the fright! I do not get visitors often these days;<LINE>much less visitors quite like you, who I can talk to...|あなたは私にかなりの恐怖を与えました！私は最近訪問者を頻繁に獲得していません。

I have so little... please don't take... this... this is all I have...|私は少し持っています...服用しないでください...これ...これは私が持っているすべてです...

When checked, enables Pearlcat to carry a backspear.|チェックしたら、Pearlcatがバックスピアを運ぶことができます。

Extra Cheats|余分なチート

I remember this one... don't you? Well...|私はこれを覚えています...あなたはそうしませんか？良い...

I assume you may find them nearby the area you arrived; that is via the access shaft, if you have forgotten.|あなたが到着したエリアの近くでそれらを見つけるかもしれないと思います。あなたが忘れていれば、それはアクセスシャフトを介して行われます。

This illness, it is unlike any I have seen before - I can say it is likely fatal.|この病気は、私が以前に見たものとは異なります - 私はそれが致命的であると言えるでしょう。

When checked, sets the inventory to the specified numbers of coloured pearls below every cycle. Does not save over the current inventory - it is returned to when unchecked.|チェックしたら、すべてのサイクルの下に指定された数の色の真珠にインベントリを設定します。現在の在庫を節約しません - チェックされていないときに返されます。

Background|背景

Custom Sentry Keybind?|カスタムセントリーキービンド？

) to deploy, and again to return.|）展開し、もう一度返す。

Ah, you have returned? You look about as sickly as I remember.|ああ、あなたは戻ってきましたか？あなたは私が覚えているように病気に見えます。

When checked, most pearls (when active) will force the threat theme for all regions to the theme of the region they were originally from.|チェックすると、ほとんどの真珠（アクティブな場合）は、すべての地域の脅威テーマを元々出身地のテーマに強制します。

I suppose the only thing you value in these pearls is how pure their lattice is? I will substitute you with one much more refined than this.|これらの真珠であなたが大切にしているのは、彼らの格子がどれほど純粋であるかということだと思いますか？私はこれよりもはるかに洗練されたものであなたを代用します。

Ability P4|能力P4

Hello again, <PlayerName>!|こんにちは、<PlayName>！

Intended for fun, may change gameplay significantly!|楽しみを目的として、ゲームプレイを大幅に変更する可能性があります！

Sentry P4|セントリーP4

I've accepted my fate - and one day, you will meet an end too...|私は自分の運命を受け入れました - そしていつか、あなたも終わりに会います...

