Welcome back, you two!|¡Bienvenidos de vuelta!
Mira Installation requires a more recent version of Pearlcat! Please update...|¡La instalación de Mira requiere una versión más reciente de PearlCat!Actualice ...

- Floppy Ears, Scarf|- Orejas<LINE>flexibles y bufanda

A scholar of obscure origin, armed with an enigmatic energy and a thirst for knowledge.<LINE>Physically frail, but with pearls as your ally - what will you discover on your travels?|Una erudita de origen incierto, armada de una energía enigmática y sed de conocimiento.<LINE>Frágil físicamente, pero con perlas como aliadas; ¿qué descubrirás en tus viajes?

Disable Minor Effects?|Desactivar efectos menores

Disable Tutorials?|Desactivar tutoriales

I already read this one. I can read it again, I suppose.|Ya he leído esta. Puedo leerla otra vez, supongo.

Improved Input Config is active!|¡Improved Input Config está activado!

FIND MIRA...|HALLAR A MIRA...

When checked, some abilties will show the inventory when recharged or depleted.|Si se encuentra marcada, algunas habilidades mostrarán el inventario al estar recargadas o agotadas.

- Artwork|-<LINE>Trabajo artístico

Disable Improved Input Config?|Desactivar IIC

(unfortunately for Pearlpup to spawn, it requires the Downpour DLC to be enabled)|(lamentablemente, para que la Cría de Perlina aparezca es necesario que el DLC Downpour esté activado)

I believe that child was you.|Creo que esa cría eras tú.

Ah, I'm sorry... it's wrong to be so invasive, and I shouldn't be so sentimental anyways.|Ah, lo siento... está mal que sea tan invasiva, y, de todos modos, no debería ser tan sentimental.

Keybind for Player 2.|Botón para el jugador 2.

...that pearl you carry, the purple one, where did you find it?|... Esa perla que llevas, la morada, ¿de dónde la encontraste?

Ability P3|J3: Habil.

I... I have nothing more to say...|Yo... No tengo nada más que decir...

You seem to be doing well for yourself nonetheless, your tenacity from whatever occurred is admirable!|No obstante, parece que te está yendo bien, ¡tu tenacidad ante cualquier adversidad es admirable!

pupheart|corazón

...one which still means a lot to me.|... uno que todavía significa mucho para mí.

If you happen to have a moment to spare, I'd be more than happy to read those pearls...<LINE>There is not much else to do to pass the time.|Si alguna vez te sobra el tiempo, estaría más que contenta de leer esas perlas...<LINE>No hay mucho que hacer como para pasar el rato.

Welcome back, I suppose.|Bienvenida de vuelta, supongo.

You are... so familiar...|Eres muy... familiar...

Your survival gives me some hope, little one.|Tu supervivencia me da algo de esperanza, pequeño.

You have a knack for finding these pearls, yes?|Tienes mucha maña para encontrar estas perlas, ¿verdad?

Keybind to swap to the stored pearl to the right. Limited to Player 1.|Botón para cambiar la perla almacenada hacia la derecha. Limitado al jugador 1.

YOU!|¡TÚ!

And please keep your child under control.|Y, por favor, mantén a tu hijo bajo control.

To retrieve pearls, have an empty main hand, and hold (|Para sacar perlas, ten una mano principal vacía y mantén pulsado (

Let us see what- oh, again?|Veamos qué... Oh, ¿otra vez?

Rage Pearl Count|Total de perlas de ira

There is nothing I can do to stop you, so here is my request:<LINE>Leave me be, or end it quickly.|No hay nada que pueda hacer para detenerte, así que te ruego lo siguiente:<LINE>déjame en paz o haz que termine de una vez.

I do enjoy the company though... it gets lonely out here.|No obstante, disfruto de la compañía... aquí fuera se vuelve desolado.

He is much better equipped than me at present - I would recommend paying him a visit, if you can.<LINE>Although he was not designed as a medical facility, he may be able to aid you, in some way.|Él está mucho mejor equipado que yo actualmente; te recomendaría que le hagas una visita, si puedes.<LINE>Aunque no fue diseñado como una instalación medica, es posible que pueda ayudarte de alguna forma.

I will tolerate your pressence, so long as you bring me something meaningful.|Toleraré tu presencia siempre y cuando me traigas algo significativo.

), or the triggers on controller|) o los gatillos del control

And just who might you two be?|¿Y quiénes podrían ser ustedes dos?

I noticed the augment keeping you alive as soon as you returned here - I don't say this lightly, but it is beyond me how it works.|Me di cuenta del suplemento que te mantiene con vida apenas regresaste aquí.<LINE>No digo esto a la ligera, pero está más allá de mi comprensión cómo es que funciona.

Pearls may also be deployed as temporary sentries. Press (GRAB + JUMP + DOWN) to deploy, and again to return.|Pulsa (AGARRAR + SALTAR + ABAJO) para desplegarlas como centinelas temporales, y pulsa otra vez para que regresen.

Player 3|Jugador 3

I very much enjoy the company though... you and your little friend are always welcome here.|No obstante, disfruto mucho de la compañía... tú y tu amiguito siempre serán bienvenidos aquí.

Oh, hello strange scholar!|Oh, ¡hola, extraño erudito!

Camo Pearl Count|Total de perlas de camuflaje

Which player controller trigger swapping will apply to. 0 disables trigger swapping. Negative player numbers invert the triggers. Hold and drag up or down to change.|A qué intercambio de activadores del controlador del jugador se aplicará.0 deshabilita el intercambio de disparadores.Los números de jugadores negativos invierten los desencadenantes.Mantenga y arrastre hacia arriba o hacia abajo para cambiar.

But... the mark you possess, it is very unusual.<LINE>Not something anyone in the local group could bestow...|Pero... la marca que posees es muy inusual.<LINE>No es algo que cualquiera en el grupo local pueda conferir...

Pearlpup|Perlpa

When checked, sets the inventory to the specified numbers of coloured pearls below every cycle. Does not save over the current inventory - it is returned to when unchecked.|Si se encuentra marcada, establece el inventario a la cantidad especificada de perlas coloridas de abajo en cada ciclo. No guarda sobre el inventario actual; se regresa al ser desmarcada.

Ability P2|J2: Habil.

Hello again, strange scholar...|Hola otra vez, extraño erudito...

I can only hope you have not come... to hurt me more.|Solo puedo desear que no hayas venido a... lastimarme más.

Ah, I won't lie... I am curious as to how you ended up back here, and what happened on your travels...|Ah, no te voy a mentir... tengo curiosidad por saber cómo acabaste de vuelta aquí, qué ocurrió en tus viajes...

Intended to make gameplay more challenging, may change gameplay significantly!|Diseñado para que la experiencia de juego sea más desafiante, ¡puede cambiar de manera significativa las partidas!

Your little friend is still quite sick, unfortunately.|Tu amiguito todavía se encuentra muy enfermo, desgraciadamente.

Inventory Override?|Anulación del inventario

Left Bumper|Bumper izquierdo

GREEN symbolizes vitality. Each green pearl stored may revive one creature per cycle, including you|VERDE simboliza vitalidad. Cada perla verde almacenada puede resucitar a una criatura por ciclo, incluyéndote a ti

Hello again, <PlayerName>!|¡Hola otra vez, <PlayerName>!

Swap Input|Cambiar

Maximum number of pearls that can be stored at once, including the active pearl. Default is 9. Hold and drag up or down to change.|Número máximo de perlas que se pueden almacenar a la vez, incluyendo la activa. El valor predeterminado es 9. Mantenlo oprimido y arrastra hacia arriba o abajo para cambiar.

Ah, you have returned? You look about as sickly as I remember.|Ah, ¿has regresado? Te ves tan enfermo como de lo que recuerdo.

RED symbolizes power. With a red pearl active, all stored red pearls will circle you|ROJO simboliza poder. Con una perla roja activa, todas las perlas rojas almacenadas te circunvolarán

Clearly an artifical creation. But from where? Sent by who?|Una creación artificial, evidentemente. Pero ¿de dónde? ¿Enviada por quién?

I do not know what to make of this.|No sé qué pensar.

Keybind to swap to the stored pearl to the left. Limited to Player 1.|Botón para cambiar la perla almacenada hacia la izquierda. Limitado al jugador 1.

Extra Cheats|Más trucos

Who... who is there?|¿Quién...? ¿Quién anda ahí?

Number of shield pearls (yellow). Effective only when Inventory Override? is checked.|Número de perlas de escudo (amarillas). Solo es efectivo si «Anulación del inventario» está marcada.

Hello again.|Hola otra vez.

...and you have brought your little friend along, of course.|... Y has traído a tu amiguito contigo, por supuesto.

Sentry P3|J3: Centin.

Damage each red pearl's laser does per shot. Survivor spear damage = 1.0|Daño que hace cada láser de perlas rojas por disparo. Daño de lanza del Superviviente = 1.0.

- Chinese Translation|-<LINE>Traducción al chino

No, I do not care for your little one.|No, no siento cariño por tu pequeño.

...you have the gift of communication!<LINE>Perhaps you paid a visit to my neighbour, Five Pebbles...?|... ¡Tienes el don de la comunicación! ¿Acaso le hiciste una visita a mi vecino, Cinco Guijarros?...

Swap Pearl|Cambiar perla

Oh, and for direction - there is a gate to the far west of here, where the ground fissures...|Oh, y para encaminarte hay una puerta al extremo oeste de aquí, donde el suelo se agrieta...

PLAYTESTERS|PLAYTESTERS

Keybind for Player 3.|Botón para el jugador 3.

) or (|) o (

) while in the air to perform a double jump|) en el aire para realizar un doble salto

Reverts to the old red pearl mechanics - auto targeting lasers.|Revierte a la habilidad antigua de perlas rojas; láseres de objetivos automáticos.

Your attachment to that thing is unavoidable, I suppose.|Tu cariño por esa criatura es inevitable, supongo.

I very much enjoy the company though... you and your family are always welcome here.|No obstante, disfruto mucho de la compañía... tú y tu familia siempre serán bienvenidos aquí.

Play around with sentries to see what they do!|¡Experimenta con los centinelas para ver qué hace cada uno!

Disable Spear Effect?|Desactivar efecto de lanza

What do you want? To take away more of my life...?|¿Qué es lo que quieres? ¿Pretendes llevarte más de mi vida?...

Compact Inventory HUD?|HUD compacto del inventario

Menu|Menú

There is nothing I can do - I am not a medical facility, and even if I were, my equipment is far from pristine.|No hay nada que pueda hacer. No soy una instalación médica,<LINE>e incluso si lo fuera, mi equipo está lejos de ser impecable.

Otherwise, I must resume my work, it seems the path to my own cure is unfortunately much longer...|Si no, debo continuar mi trabajo, parece que el camino hacia mi propia cura es, desafortunadamente, más largo...

I am not sure if you are aware, but your child appears very unwell...|No sé si eres consciente de esto, pero tu hijo parece encontrarse muy mal...

...You ate... me. Please go away. I won't speak... to you.<LINE>I... CAN'T speak to you... because... you ate...me... ...and why?|Me... comiste. Por favor, lárgate. No hablaré... contigo.<LINE>Yo... NO puedo hablar contigo... porque... me... comiste... ¿y por qué?

Deploys the active pearl as a sentry, or returns it if it is already deployed.|Despliega la perla activa como centinela, y la regresa si ya está desplegada.

Why did you come back here...? I can only imagine it brings back some painful memories.|¿Por qué volviste aquí?... Solo puedo imaginar que te trae algunos recuerdos dolorosos.

I have so little... please don't take... this... this is all I have...|Tengo tan poco... por favor, no te las lleves... Esto... Esto es todo lo que tengo...

But it's best not to dwell on the past, don't you agree <PlayerName>?|Pero es mejor no obcecarse en el pasado, ¿no estás de acuerdo, <PlayerName>?

Stores the pearl in your main hand, or retrieves the current active pearl if your main hand is empty.|Almacena la perla que tienes en la mano principal, y saca la perla activa si tu mano principal está vacía.

When checked, disables the camoflague effect granted by an active pearl.|Si se encuentra marcada, desactiva el efecto de camuflaje otorgada por una perla activa.

Considering the state you left in, I thought it impossible I would see you again... and yet here you are.|Teniendo en cuenta el estado en el que te habías ido, pensé que era imposible verte de nuevo... y, aun así, acá estás.

When checked, Pearlcat's cosmetics will be disabled, intended to allow custom sprites via DMS. This does not include the pearls themselves.|Si se encuentra marcada, los cosméticos de Perlina se desactivarán con la intención de permitir sprites personalizados a través de DMS. Esto no incluye a las perlas en sí.

Store Input|Almacenar

) with an active common pearl to convert it into a pearl spear|) con una perla común activa para convertirla en una lanza perlada

Ability P1|J1: Habil.

Hold () or (|Hold () o (

scholar|erudita

And a nasty scar, poor thing... I can't imagine where you got that, or even where you came from...?|Y una cicatriz fea, pobrecito... No puedo imaginar de dónde la recibiste o siquiera dónde viniste...

Swap Left|Cambiar izq.

. . .|. . .

Another one? I shouldn't be surprised. Let's see...|¿Otra? No debería estar sorprendido. Veamos...

Shield Pearl Count|Total de perlas de escudo

Something new to read... it has been too long...|Algo nuevo que leer... ha pasado tanto tiempo...

I'm just so glad you're safe, too many things have come into my memory, only to be washed away...|Es solo que me alegra mucho de que estés a salvo,<LINE>demasiadas cosas pasaron por mi memoria, solo para que se quedaran en el ayer...

Welc- Hello. Hello again.|Bienve... Hola. Hola otra vez.

WIP - no new ending yet!<LINE>If you find any bugs, please report them to forthfora!|WIP; ¡aún no hay ningún final nuevo!<LINE>¡Si encuentras algún bug o error, notifíquelo a forthfora!

...help... please...|... Auxilio... por favor...

The expanse beyond would be a safe place for you to raise your family - and to stay far away from my business.|La extensión que se encuentra más allá será un lugar seguro<LINE>para que críes a tu familia y te mantengas lejos de mis asuntos.

Swap Right|Cambiar der.

If only I had my memories, I might have a clue...|Si tan solo tuviera mis recuerdos, podría tener alguna idea...

When checked, disables the agility effect granted by an active pearl.|Si se encuentra marcada, desactiva el efecto de agilidad otorgada por una perla activa.

I think I may still have some use left after all!|¡quizás me quede todavía algo de utilidad, después de todo!

I'll be waiting right here - not like I can go far, anyways!|Seré yo mismo. ¡Vaya aquí, no como si pudiera ir lejos, de todos modos 

Ah. So you've returned.|Ah. Así que has regresado.

- Spanish Translation|- Traducción<LINE>al español

A scholar with the ability to manipulate pearls...? Oh... yes! I remember!|Un erudito con la habilidad de manipular perlas... ¡Oh... sí! ¡Me acuerdo!

Press (|Pulsa (

Sentry KB|T: Centin.

Store Pearl|Almac. perla

pearlcat|perla

You and your family are always welcome here - please visit often!|Tú y tu familia siempre serán bienvenidos aquí. ¡Por favor, visiten más a menudo!

Custom Agility Keybind?|Botón person. de agilidad

...there.|... Listo.

Brought me something to read? Or just wasting my time, as per usual?|¿Me trajiste algo para leer? ¿O solo me haces perder el tiempo, como de costumbre?

