CANNOT PLAY\n|NO SE PUEDE JUGAR\n
pearlcat_spire5|perlacat_spire5
...there.|...allá.
DistantBkgObject|DistantBkgObject
GW|GW
Release|Liberar
Futile_White|Fútil_Blanco
BM_SB_SUBWAY|BM_SB_SUBWAY
When checked, Pearlpup will respawn in the next shelter on the following cycle whenever they are lost.|Cuando está marcado, Pearlpup reaparecerá en el próximo refugio en el siguiente ciclo cada vez que se pierda.
You would be a hard one to forget after all, <PlayerName>!|¡Serías difícil de olvidar después de todo, <PlayerName>!
HowlingRift|Grieta aulladora
Starting Inventory Override?|¿Iniciando anulación de inventario?
UW|UW
I think I may still have some use left after all!~|¡Creo que aún me queda algo de uso después de todo!~
Foreground|Primer plano
OVERRODE MSC LOAD ORDER - MOD LOAD ORDER:|ORDEN DE CARGA MSC ANULADA - ORDEN DE CARGA MOD:
Read this one too? Yes, yes, here it is...|¿Leer este también? Sí, sí, aquí está...
RW_Outro_Theme|RW_Outro_Tema
GhostDistortion|Distorsión fantasma
Player 4|jugador 4
-|-
BLUE symbolizes agility. Each blue pearl stored will provide an additional double jump|AZUL simboliza la agilidad. Cada perla azul almacenada proporcionará un doble salto adicional
Alternatively, hold (|Alternativamente, mantenga presionado (
Enable Backspear?|Habilitar Backspear?
When checked, disables the camoflague effect granted by an active pearl.|Cuando está marcado, desactiva el efecto de camuflaje otorgado por una perla activa.
40|40
I already read this one. I can read it again, I suppose.|Ya leí este. Puedo leerlo de nuevo, supongo.
R-Stick|palo R
pearlcat_cloak|perla_capa_gato
.meta|.meta
\nLungsFac |\nLungsFac
Keybind for Player 1.|Combinación de teclas para el jugador 1.
train_view_yshift|tren_vista_yshift
SU|SU
Songs|Canciones
hips|caderas
Which player controller trigger swapping will apply to. 0 disables trigger swapping. Hold and drag up or down to change.|A qué jugador se aplicará el cambio de disparador del controlador. 0 deshabilita el intercambio de disparadores. Mantén presionado y arrastra hacia arriba o hacia abajo para cambiar.
I must resume my work. I will be waiting here, as always.|Debo reanudar mi trabajo. Te estaré esperando aquí, como siempre.
